[1033194],1082953
[133958],122728
[4032473],4161543
[103519],83967
[24391],41418
[1172078],1494318
[654],3469
[362707],311847
[4085802],4586697
[5040298],5469762
[34979913],44884068
[2528880],2325689
[3939811],3995193
[54492],95862
[104],4
[2838],4654
[719890],849012
[764],506
[341809],373402
[46],260
[23770308],35463041
[170847],172494
[5458],10884
[5111615],3560342
[1114167],3481364
[1789],2172
[21],2
[15360],12483
[58049],59506
[286],5257
[1080100],1314176
[46],40
[4914],4142
[1086978],1407181
[2716200],3488504
[4311290],6378299
[240516],283940
[33],30
[2559970],2679766
[1740173],1938219
[229233],278245
[4349359],4330775
[4413396],4388540
[35950],39686
[3527121],3445209
[3110873],4542806
[26392198],29287048
[1067079],1455833
[36],2
[520],1302
[304247],353001
[272686],378133
[25090352],32996314
[97],230
[430],3
[103],415
[9612637],10480442
[111380],137108
[4],4
[25],7
[677483],836428
[6973719],10138180
[576679],352616
[8227468],7612619
[32404],13527
[27],65
[175372],302548
[25],25
[245319],371120
[54737],67995
[1165780],1105906
[3691],14139
[20316513],23985495
[4080500],4223107
[165932],149008
[1574940],4348577
[50],2193
[809816],604056
[16804],19707
[753643],788173
[19105150],19327272
[3966320],4239444
[143695],145165
[1360987],1216062
[16686],2323
[228138],213541
[584823],1580506
[2922791],2736148
[130971],238834
[23768],34560
[22665063],25231996
[97],239
[205888],278418
[100802294],153504199
[12],1
[262620],244582
[2783979],3444999
[14751],136572
[22425181],24305210
[104],5
[95424919],123954107
[10433450],13842209
[43445],40609
[156],154
[103],90
[25],122
[1620179],1643614
[52],108
[29752],52790
[162570],179982
[719297],742525
[166462],347835
[36],25
[42],35
[10386],19403
[75374],153241
[2768],6148
[5643328],2992268
[369],4054
[473],6942
[98332],247424
[3004612],2912197
[913527],2556644
[1903038],1781571
[552180],555536
[11],1
[4465],74514
[30],6
[2227027],2769140
[76464013],114611775
[2591026],4125516
[2869079],2784794
[3824849],4367171
[799274],692621
[103522],93894
[219799],256294
[2395455],2954175
[1590917],3757185
[150622248],383595361
[1031528],1494952
[536907],568847
[1331],1859
[89],97
[4700],5214
[4446],10541
[719187],1038752
[1223107],1211129
[4092146],4201607
[1388028],1501045
[531646],881499
[761618],1798209
[482901],418635
[2595084],2541846
[377710],683161
[718227],457568
[1188280],2395835
[1075588],1178225
[382069],499412
[113277998],203949681
[809629],850068
[403855],470351
[3051592],3515846
[11274],12219
[5656857],6436446
[8572402],10091442
[305],1776
[1153389],1145745
[20800745],20984623
[5438619],7042373
[257779],351194
[752779],962490
[2032564],3071180
[7643037],15513403
[24645962],27745898
[325200],571879
[1158315],1900694
[152830],128681
[368855],447476
[404159],536763
[16],2
[4224],9377
[403],95
[110294],209862
[8],1
[48],1
[1318242],1890789
[1201935],1188901
[431580],800670
[2613762],4447472
[72590277],143529754
[347655],374721
[106318108],149522368
[271244],234152
[43576154],61691330
[44106],71798
[104],127
[66246],55815
[60413062],121293385
[2079582],2126803
[2682],3138
[368666],657363
[23114],39468
[405501],550826
[5112739],6679288
[1795],2826
[2477933],2662516
[51984087],75244346
[1723054],2560345
[10119279],13915736
[58214],72287
[1854846],2167301
[642620],1177446
[562123],604722
[27],5
[56449993],69745102
[514550],467830
[43],33
[100],23
[17925],15815
[23294699],45524551
[28210],104836
[1697550],1834102
[24789],27116
[1129277],1274246
[1183568],1628608
[26574],140095
[1627],1888
[3777],6839
[2304853],3231295
[1778982],2419813
[1635],4181
[1591407],1450495
[4721324],6335879
[1103540],1104013
[9367350],12670688
[1549],18
[46244763],109590869
[35],26
[89248],105676
[4525883],7317287
[3363045],4014391
[316788],579149
[34436],36470
[3169067],5504164
[1865750],4366492
[12596153],16112483
[4972],8526
[149841],233508
[3],22
[8577],5132
[37],2
[156226],218062
[255],32
[850],446
[19838670],22576827
[218224],172624
[76772194],151867477
[47],1
[399579],440874
[104],286
[13149233],13466386
[1887038],1971578
[488507],692754
[22],12
[2],1
[1239403],2067797
[1331640],1287819
[91435],167020
[418],239
[230010],263562
[287186],306800
[1302274],1970378
[137525],224291
[20037180],20248157
[1131571],1212659
[69],387
[13444882],12670688
[926246],1485416
[2172151],2058387
[164],142
[36033],85281
[1513986],1485986
[386018],389926
[195],527
[11],1
[1754689],2003444
[425],237
[6409233],8467123
[971124],1553182
[129267417],229146989
[91961],101180
[132418949],233517476
[10802786],12733912
[44],1646
[107592181],129283666
[161072],110908
[16273],21130
[325595],408014
[18],102
[99],42
[1342022],1066791
[7],2
[256],39
[455300],511578
[3006245],3242072
[303],3515
[680],1264
[1776334],1666152
[11],1258
[2485368],3011344
[16934780],20710936
[12046],21934
[22],32
[92830],96763
[144491],152914
[2906580],3215612
[4544146],4332228
[14893261],14273399
[781346],831762
[30714996],51843484
[58],40
[153991],186774
[51018033],72912618
[2903872],3835855
[114],160
[5840],15283
[10148],8724
[163248],245441
[66767],44013
[1021731],1003207
[425],4704
[17335],6950
[88311],74449
[57],442
[2195361],2557023
[6939691],10722529
[452134],646059
[12281],14571
[50],532
[3344],4764
[88218],117746
[15528],30961
[1694094],1789077
[5712],9632
[12],91
[44903],48290
[3111102],2767702
[104537],154417
[10620],7381
[5275],4055
[4600],12779
[105],1
[3179328],3197881
[284],158
[46],70
[1632],2405
[19455925],20427076
[10249],25623
[6406110],9242279
[1758221],2603873
[159240],373311
[51],31
[62],21
[1793995],2200993
[513648],906135
[19317003],27650821
[654284],1049530
[21711858],25538685
[34765840],35511516
[17],1
[22790665],21047537
[88728635],232265531
[21993372],24625218
[55],46
[20],9
[2487766],2481104
[7434],8275
[89730343],123368884
[94924298],157517013
[107637],122142
[1322],1951
[991714],1409587
[5083692],7112042
[66629],88338
[712015],743247
[218253],279058
[2210],5772
[1709799],1456823
[33],52
[341],620
[168756],194595
[1177105],1395793
[1599695],1663552
[21784],25542
[177614],142791
[25],345
[16354669],20500437
[115709056],230873794
[413003],755808
[25343],25314
[98449],158278
[10774],12765
[414769],538680
[17610120],20215288
[103],128
[145],49
[3142311],3928493
[48179],104527
[524417],861025
[27728],26977
[198977],280073
[3337178],2759896
[74],703
[1966636],2397667
[121438271],211166869
[451098],450441
[10563980],13270072
[14265],6547
[29],2
[46],1
[124],234
[1045718],884200
[1302810],1664669
[67804],72723
[839],1599
[127851],196443
[6024055],6925120
[7218678],10401715
[58],166
[23768],33197
[4050],4020
[233376],320012
[2403998],2512886
[3633385],3631497
[1474594],1699205
[1488],381
[1922606],2582194
[13523665],18548425
[16381876],24130698
[1237],1538
[8314350],9702539
[255],1137
[33],4
[2091119],2454716
[1248782],1967169
[25287],21717
[272636],274998
[279330],723527
[2469036],4137557
[94],77
[25038],65345
[78776],85983
[1181442],1263720
[698967],694333
[10858352],10698299
[471120],736096
[733743],804826
[23575591],19733345
[5491420],13074696
[505462],824180
[3664],594
[2298742],3697132
[20037418],19149123
[95081],141342
[183944],182269
[57],60
[239973],460962
[4390248],5223320
[1862853],3151997
[7234247],7260994
[870],439
[15475518],15548467
[15033],40983
[1231],2522
[571033],1015885
[2799990],3787503
[56],81
[54],27
[438],5717
[315221],490985
[24607],23523
[74145],157519
[3030083],3496915
[29],4
[53],2
[941099],1061545
[124350],263241
[73587],144952
[1869],588
[546481],538711
[115],19
[4327],7297
[329324],398969
[27],374
[5],2
[367727],597105
[1938805],1766199
[248],1217
[46],128
[2600712],3492339
[347241],353292
[19432275],18863723
[181628],103476
[18117028],23144982
[6980389],8160859
[630274],706355
[45295],57041
[1697],1001
[2564308],2389670
[100],286
[214973],252311
[539],630
[451976],458470
[133],377
[2849443],3311986
[3890747],5058835
[1169259],1360296
[3918877],3976904
[4275506],4594715
[201410],201569
[9608261],9812218
[131],102
[1370471],1684825
[4074619],4840221
[44],22
[3551110],3821596
[85071567],99160075
[1269460],2434382
[39588858],37223562
[2727105],3697680
[39232],87312
[107187],179184
[585],122
[2751811],3943517
[38335],34802
[198150],197442
[1357158],2148578
[2228044],2215414
[1389071],1378453
[49],40
[1437383],1533350
[646996],910736
[94],4
[160357],260997
[220022],197320
[397616],544546
[1218],950
[31953513],36182116
[4802707],7363591
[1861],5920
[4053489],4949581
[98],34
[12216961],17115457
[435448],620638
[54782],94564
[131636],158753
[405282],617361
[69824899],123153366
[141498558],357772155
[31],166
[1447788],2162755
[19614],38323
[136836],149499
[3619527],3521098
[15349],17738
[1296732],1621510
[1265321],958548
[287009],614748
[971454],950758
[115585],178116
[5441866],7334259
[3408874],3911792
[12332181],23507376
[12179],21976
[722069],751073
[276553],305711
[1],2
[144130],249533
[2801841],2751156
[399937],455476
[31494],146279
[954764],969637
[99],18
[2484],1607
[17591830],21204537
[399940],455661
[1619],2323
[223],215
[554],769
[146192895],313203338
[38112],81066
[167],13
[51],593
[1345732],1809081
[36],6
[18303381],30096183
[86102],103260
[18459],36127
[6890],15385
[76],1
[10626780],13778220
[1117182],1162572
[84591764],178415744
[77],151
[3886340],4919693
[6299744],5241773
[304170],420596
[318],516
[10424535],9851889
[67323095],125500391
[178],59
[947217],905739
[998244],1022433
[2985510],4491600
[18372],13379
[47581],40057
[41],106
[105034],154544
[24933],45132
[2836702],2927125
[10141140],15905672
[164980],221851
[20458682],27379487
[98],2
[3718928],3771325
[1470698],1483790
[905521],1284670
[774055],826317
[7707803],9068632
[1175322],1127998
[34086],47004
[596],2040
[5976378],7312976
[890999],829266
[572758],973853
[173450],203343
[292],956
[138450],244917
[295232],405080
[130453519],209341947
[2057086],1865836
[63],295
[2366000],2408807
[81806],111503
[1558609],1557328
[13059566],17815848
[17860],29657
[2243638],2184930
[235524],273980
[24619],27967
[812757],906025
[819070],903963
[1092504],1028401
[1640384],2088777
[5715472],3627829
[1175922],1870044
[3825404],4742249
[10876338],15625263
[2836308],3681903
[108],2
[14155],12029
[1816694],2752156
[221],54
[40],29
[74698],110339
[511909],638480
[3906470],5159047
[1151435],1264522
[5384950],8378335
[76],122
[42],30
[8194286],12036168
[3170],1238
[16019],18929
[420138],563196
[32736],46002
[35379],100615
[5731894],8062293
[5043409],5413745
[119765],178152
[278546],389305
[416247],495168
[833573],1293474
[115880],182442
[69],156
[18371427],37026907
[14075],39205
[20835],17049
[12188],6882
[15787709],29690915
[18],91
[2174342],2438717
[8222],2709
[33847914],47470011
[139],67
[804119],1079115
[196303],265273
[199120],293889
[55161368],60888929
[1340775],1311242
[950339],1252232
[1615],1523
[11467581],21429633
[416403],346755
[176052],204181
[285],66
[197],23
[16974270],26635063
[4749520],5526620
[21495],22916
[341062],284727
[354428],353160
[147817],65794
[21656],37495
[146628789],234143931
[332772],336821
[98],434
[86],90
[6958827],7474409
[1729643],1228119
[20460],25523
[3680215],2897147
[94943826],118627983
[8],31
[28],98
[633],1286
[69941],134317
[190199],253978
[601],790
[34207544],32891494
[155],28
[1299647],2269296
[53],237
[154462],164365
[2466944],2572352
[1256894],2865113
[677609],919726
[59],1391
[93],445
[6095643],6495893
[713402],1175391
[304750],244178
[53],5
[6088690],6850439
[12268359],12670688
[436246],482248
[263448],246671
[2347129],2442078
[106683],122443
[19093932],19807678
[25],203
[273],869
[248],505
[2244110],2569238
[30190972],33570660
[119718],212412
[74],124
[2350807],2443262
[1128],2048
[21],2
[3086351],4299407
[43],561
[21937405],24566721
[12],2
[342],193
[41],24
[23835542],27018075
[3825891],3874797
[344865],344739
[63923238],109997954
[389832],317184
[47650],87358
[151529],294705
[4342832],5829329
[3273098],4529650
[25709],42286
[4714105],10441350
[35],30
[1436162],1787680
[550696],809210
[64051],64087
[993072],1568023
[19550791],18830821
[1221241],1704693
[2027491],1822785
[49],864
[546466],894683
[1010608],1032585
[118553],199199
[63],273
[95351],60001
[20],280
[59],105
[2543680],2449385
[5074362],6209077
[22],23
[2660787],3314396
[6161],11819
[20],2820
[5490428],6236088
[418653],505404
[8189],1344
[124046],129499
[21685027],24285982
[11807],19714
[2776449],4883399
[2236902],2850016
[2062572],3134276
[47],192
[64],6
[8147],7440
[961776],914896
[1279213],875700
[102146],174909
[7075690],15107791
[7437],11047
[27315515],30804615
[15364670],22402270
[999723],1065306
[1787826],1686837
[17],2
[494877],455634
[3620758],3522279
[40500],38150
[5704976],6560138
[925439],1751188
[2372863],5489474
[4247],2432
[4172405],6079841
[1476364],1751725
[1409015],1525294
[535099],776551
[4887078],6836148
[12305772],13102206
[63],79
[2271259],2291661
[2229282],2566863
[3054114],3041128
[57],33
[3927],685
[4139],3119
[232],752
[573950],766407
[29233],44162
[35],100
[87827],108200
[51754054],57495630
[1614452],2029258
[2465],23572
[6658854],9104765
[186898],272587
[20055151],25953612
[157305],202695
[10121],7555
[223334],213876
[13765300],12670688
[74781704],127469895
[202],29
[301137],324908
[2778553],2717801
[341811],302488
[105],121
[11554],19496
[1588],33387
[119288],131332
[43],17
[1933603],2580744
[10183708],9229174
[104],63
[396170],500629
[8974],6973
[861311],1061613
[13054908],13464654
[1041888],1138915
[72074],101278
[11999209],12188906
[2225778],2122367
[1073],1892
[107312],96239
[5736],3060
[2201878],2806973
[10379],9002
[456906],507089
[7128093],4658281
[2777628],2303172
[108347],110008
[684917],737291
[1306458],2121146
[58123],75234
[55],1
[3521682],4725976
[271],227
[265417],594929
[32470],51375
[62915],221904
[441912],656004
[3504631],4084527
[23011],23272
[6522773],7800129
[21334],30040
[1117],4032
[343076],539873
[56],98
[74],201
[68608579],95157593
[626502],802984
[1707],5061
[99],192
[8613935],14692654
[1329662],1939077
[272556],454522
[1142303],1723656
[9772661],12512414
[87737170],107194444
[2487497],2915351
[228],909
[615692],824694
[307511],278664
[2000709],2205355
[80],1062
[1085],462
[22],245
[908585],1246614
[989336],1241967
[1145605],1159207
[49619821],61597149
[21],7
[10698],12018
[3832105],4914589
[1813],2184
[2041866],1844163
[8127],8803
[3844674],3894749
[437949],660467
[18780562],19249113
[758450],786759
[15876973],30526532
[1696418],2058908
[219406],251219
[7123145],9445862
[60327502],80092062
[110793505],183490804
[16886],27917
[331416],313707
[89121950],150617951
[2392794],2501999
[1240928],1274246
[208],3843
[4602250],5359286
[18014762],32385043
[27340859],30844764
[35],1878
[638],20641
[1203830],1735350
[112416],130498
[11538262],11354879
[604],772
[761],308
[1710],13261
[1661234],1675097
[6040846],7103427
[6002],13582
[24066],36983
[1418794],1370630
[220024],197684
[122],294
[161499],156876
[77],7
[809],1207
[19607616],30295684
[2983920],5157653
[142207],218616
[2618394],3972373
[311068],383770
[5286172],6962778
[27943],49466
[729253],675053
[367],1986
[4105],157
[611434],711975
[146321],214117
[536180],911328
[5077],2905
[16574248],16171946
[27824047],28494929
[15754125],24192514
[87],193
[8123],9845
[190905],284402
[5733645],7427233
[602400],562741
[11933080],13272857
[30],39
[881960],851242
[157073],692200
[84776],90768
[120],90
[1829],1070
[102205],184193
[187875],234414
[4821],118255
[75],39
[83675],167982
[123537],150085
[443573],466926
[14262],26207
[29271701],29447348
[47],148
[64068],65087
[24],1286
[404486],706404
[102],132
[901167],1437039
[3543678],4456708
[23396],27620
[63698],64674
[3169067],5482738
[7855212],9358374
[38976],38667
[19126264],31278533
[2616890],3474564
[823047],1234719
[4],4
[22741995],32172330
[549741],452271
[35026193],76521120
[3476571],3352974
[285287],537661
[548598],696244
[7465190],10934723
[18113],42638
[5637647],6989856
[27657],30117
[242183],263625
[121],457
[5326665],6886387
[22],65
[99],2
[621255],672939
[1490910],1429985
[612],582
[237967],327572
[1528174],1510777
[1959235],2961356
[70463],91293
[9302],47507
[3395],4565
[6194887],7847419
[167],260
[196],923
[1145442],1083160
[13453133],25738007
[547847],764239
[184],8
[60095],84190
[66207],126500
[1852034],2833992
[73616242],124888658
[310213],337372
[624373],870812
[245958],368988
[1111377],1245303
[3790898],3832177
[5764542],5971544
[22362],36089
[4048552],4774075
[1924051],1901317
[2726577],2651872
[2634285],2590363
[288739],487301
[163869],304780
[13774976],15622776
[1033556],975999
[396],1849
[1157],714
[462042],634440
[824],353
[64],178
[27469272],28309561
[2113055],2490953
[215271],57605
[125040],163162
[5370531],8078409
[103],69
[255175],238072
[10825699],14989341
[719552],760286
[24268061],27595063
[341736],382937
[69383636],140394913
[1963285],2965944
[342639],410873
[90],514
[460675],868655
[27469795],29251877
[60763744],85531548
[463935],631654
[72],1
[38],465
[221253],405134
[1082266],1832689
[126],191
[54894],75270
[28303892],32334029
[148776],255850
[4420055],5273639
[64],24
[3],12
[1620967],1462951
[551211],627390
[17739867],19331237
[12868345],14953880
[8539],9685
[7314327],12901308
[8865765],14606001
[398858],427851
[17496],22515
[510027],469589
[1049487],1530348
[8029],18087
[65891079],148704378
[575601],1008131
[268159],426377
[207870],185406
[20746],25360
[283240],299430
[550434],624865
[205820],193456
[9920864],11778970
[3293788],3240229
[216299],289583
[16959241],18590534
[1562041],1457490
[545369],579993
[44210],67755
[1832749],1879357
[2303],250
[64250],100359
[21157582],21476462
[603424],589798
[99489],130700
[27],116
[368021],366430
[53],20
[6661673],7993626
[97],76
[53223],106230
[2679795],3785490
[4349679],4830689
[299],3852
[19300886],33004718
[31618595],34983350
[190789],274387
[70],260
[108769],137665
[75636659],169323515
[18271],68317
[227],6
[8722842],13421216
[187339],169167
[184],317
[2573091],4225570
[7228993],5776641
[3224582],5902323
[3357603],3993953
[239721],299349
[22764],29932
[656413],706355
[135243584],197655154
[53016634],101685095
[133],230
[73],246
[3418],12327
[10],2
[8550],13148
[3064051],3114715
[513533],890676
[128617],180923
[1030506],835488
[204043],230743
[41657],71138
[263757],371661
[228299],108624
[159],208
[3165824],4342301
[13732247],12670688
[4275079],4455061
[56714],35459
[170073],148494
[180],38
[7927995],7146129
[9338],6584
[43548495],62990352
[1766430],1952144
[201328],206587
[208891],218974
[3394843],4131893
[2415472],2740995
[455231],376026
[34],8
[8],3
[2441375],3523328
[1663820],2209262
[376],203
[26],23
[681175],1140327
[9],11
[24590523],26798924
[423529],513284
[57326],67142
[1261270],1631604
[47],37
[1364929],1797897
[1153055],3195488
[75],70
[76056],36774
[228714],204771
[310231],356359
[104],580
[106],506
[852411],1139862
[280310],312349
[11352972],11655750
[6139467],7286993
[44342],59769
[35767299],77598020
[638103],637796
[292],49
[352389],513282
[521216],754308
[453599],440180
[1309833],1349045
[3718],2240
[97],148
[89],325
[79372],61668
[515706],581509
[428220],512202
[4227],5502
[6611],3888
[3009188],3770262
[2332266],4220379
[4388473],7337358
[182395],183352
[856077],795884
[4350874],4982266
[1206],873
[42933],36140
[680630],736983
[114276891],203578815
[4964],6809
[229],11889
[23493],28996
[263892],426142
[295825],340871
[1524],4491
[13918553],13215406
[2925],1814
[2043976],2907802
[3013384],3477390
[21266080],24058339
[12075392],21399133
[11649],16431
[66844],88632
[4069],2276
[353],270
[249945],129298
[2330960],2260728
[416325],428945
[25376810],33191299
[31],1039
[89],13
[63],174
[17621],23184
[637237],1133559
[30248821],35753085
[19580],20233
[255261],314429
[807510],977143
[3835],3069
[11960068],11552234
[5150],5832
[2975488],2876300
[1214238],1717654
[224],155
[70042418],96662936
[8855515],14132871
[65069],78892
[3874],3565
[227226],252922
[377],613
[3619329],3520875
[315223],492330
[19],16
[4681101],6444458
[16039],19988
[34382309],57926058
[64540],43734
[797888],1285877
[3930491],5684839
[5731730],7480894
[28],5
[79372],91923
[378],1325
[2209309],2056564
[1771702],2214440
[1599705],2146275
[606],1425
[36],3
[1246214],1070004
[47998],54358
[3485296],4155104
[18],68
[844612],773674
[12145818],23931879
[18248557],12817356
[506331],715973
[1164005],1095537
[67406],107065
[1682964],2624056
[812],6907
[28818],33938
[981],276
[3945380],4006970
[65750838],89371025
[92],304
[81043],75703
[3639615],3546103
[13209],14841
[56],22
[1007],1133
[9252],12513
[298624],959206
[11676],22645
[29709427],33357042
[3650906],3556278
[5],28
[15487],41218
[14167362],18421274
[7007056],8400386
[4408923],4350874
[16933894],39147744
[3616765],3556772
[1133247],1068192
[1346332],1524289
[180],61
[182804],200375
[35],7
[132],6
[45],70
[218],56
[4566890],5677299
[1190842],968365
[27296100],33504202
[24051358],26428454
[151998],210693
[17060910],18582774
[207433],613412
[3027580],4665625
[1002473],991065
[21897],23920
[375322],404973
[162087],165885
[246135],265720
[2765932],2921592
[12871],12599
[364],166
[82],27
[58393],139011
[45230],72027
[399458],466814
[849908],1102723
[4088154],4194715
[56519],227154
[11],13
[1235055],1133097
[17187959],23900796
[66],922
[1780812],1880278
[17167127],17540885
[32323246],37163804
[8434138],11002255
[760],41
[379],803
[23295253],25917809
[54004],53439
[20069],29857
[53890],37761
[1252],2319
[22633340],47493236
[88],349
[3007374],4141648
[3780015],4697311
[535879],645461
[291351],286745
[91093],141096
[46261],32592
[5499561],7209513
[3380118],4102777
[45],187
[14747009],18814984
[38],905
[36416],62558
[173419],235890
[74],112
[13985],10499
[1122179],1080314
[26],40
[39826189],44225118
[563463],567061
[30313519],33132092
[1128410],1148612
[17],279
[7],6
[359985],440237
[535599],856632
[1014903],964948
[6967247],8057780
[98],1
[13256],13954
[28233],23857
[389480],367780
[17],9
[4094940],4208825
[1869961],2517499
[64],132
[4917387],5347617
[573949],646364
[13173128],17472801
[718955],1466736
[10563],9391
[20342],10592
[121036],170354
[1217002],1684318
[2814],4536
[996401],1403923
[170],95
[853791],890676
[46],12
[427511],480383
[3909053],5441062
[192409],221322
[201456],453746
[2175801],2246327
[13],27
[5924],8627
[1487],1155
[3210237],5454222
[969810],1355150
[1874449],3009431
[334],229
[4181852],5213346
[224107],191283
[1849897],2128882
[154816479],298904262
[80240],86217
[592231],848756
[4508069],3306547
[61580661],109827984
[381411],314761
[226000],243161
[34],22
[2898070],2795378
[2096608],2626961
[99212],123220
[1553554],1496538
[2387953],2559703
[6552194],7252396
[13878084],12670688
[28675821],32614206
[9078436],22901284
[49],125
[9852],29173
[5970533],6631699
[422919],440596
[1948632],2476862
[1295083],1841514
[231],1350
[729],373
[5744078],10411010
[99102],134361
[1543922],1577142
[5207830],9201261
[2597773],2553391
[88],28
[198654],161634
[13326505],12633648
[62093997],102610978
[439374],496586
[1040277],1315627
[26749],53935
[3729],6412
[74279259],142632403
[14490984],18542875
[5714045],4710859
[7],1
[85],14
[91004],141014
[34740593],35576913
[12688],32326
[29],20
[165949],187477
[1],1
[3205770],4974879
[3885195],4008037
[1104137],765105
[49691791],55514383
[26479546],27607955
[134],6
[1394],3275
[8743318],17164157
[12117028],13555184
[43451],54763
[5824134],6333531
[75],46
[139944],159913
[10724],13662
[121],1073
[116],65
[1081930],1275210
[12237532],13141590
[2225],1548
[96],193
[239],1799
[600],4747
[2870396],3227923
[84227],106939
[47203142],57873844
[42363],41269
[286],632
[59],3
[16295952],15858059
[2005126],1800972
[1609291],1747236
[1266],1017
[687981],626775
[2589006],3093512
[1650],10771
[583244],725315
[18454970],23684263
[14230],33203
[9289468],10678683
[24673],52166
[82492933],125546073
[46],1
[22220],30020
[1493007],1422065
[357825],319220
[2544049],3134565
[118944],185222
[2333228],2439190
[1261],6178
[32715],34034
[106483],86920
[14],80
[859149],1481671
[4037875],4596147
[3878733],5274900
[99],1
[5562099],11677412
[35638294],76829516
[352858],451359
[164039],481190
[739524],729828
[513787],540416
[2472],2217
[1127837],1478437
[257585],416730
[55584634],93378056
[10116693],11972882
[176826],283161
[14],16
[2060427],2818289
[1768536],1659899
[1182423],1136394
[18455277],18841902
[30264],34740
[95387599],142804015
[2103572],2637449
[263948],424419
[97],700
[16518710],18921201
[27],165
[467826],838903
[33],160
[125],492
[1123716],1276334
[17954546],17555966
[8165],9306
[421094],378985
[127128],133677
[665404],1032553
[236039],271896
[221],7
[29244984],46358618
[858463],1173231
[1521],1487
[12],5
[847075],853271
[1850317],1861076
[1962872],2974409
[86],33
[17964326],26445592
[28],105
[39373],51936
[390322],448902
[127942],169457
[2132],2572
[54],25
[29693077],34507765
[3572169],3084520
[1714815],1412908
[2350810],2443120
[179],169
[10],5
[598253],666601
[459663],529044
[29486947],32894838
[146],73
[236786],281551
[14],2
[1789],9946
[4],6
[218887],206884
[9873676],15390968
[224671],355007
[10],30
[440057],826337
[152037],139004
[94],54
[9],5
[45],9
[825773],856871
[1074808],1049002
[233133],504867
[509157],447190
[248068],334161
[45],246
[84643],84567
[47116],207836
[2945971],4582748
[78],14
[2008039],3902663
[464140],480316
[125332605],209733506
[70],1125
[34],108
[99],85
[1050342],1158588
[9437],17397
[591665],667562
[7746],4933
[217144],377510
[2175504],2433637
[446975],397756
[278177],593926
[746027],776877
[882321],899606
[201],610
[78612764],152000095
[795898],1996151
[3094920],3557259
[111611],128718
[249411],76340
[638792],662748
[53586809],84731145
[2209349],2133735
[1279126],1240286
[438493],534227
[79991795],94920580
[9100244],10016244
[35858933],35426350
[759350],677541
[44],330
[5315],9749
[202788],224904
[78704],115593
[3304709],4459752
[1165],3868
[1674055],1647418
[29599386],30412601
[4],1
[1033],221
[106],260
[16172612],19524378
[9361906],11500144
[3104595],3793414
[6],19
[31590150],50863139
[910177],919259
[2018526],1813580
[3366],13255
[378229],768663
[15965281],18220542
[9128854],12467749
[675],5688
[28031280],29080426
[10],19
[501],8393
[28932],22876
[1191725],1193170
[67650313],110494657
[833344],947534
[284],1446
[191423],79754
[9746],9733
[32],31
[553379],877154
[9303782],12463027
[12951],39587
[13551479],12670688
[17494],21345
[16607566],20868520
[212],635
[724171],756656
[132],37
[684520],977911
[320730],353326
[630108],487854
[5734866],7073920
[22834795],22910089
[661907],714093
[4683367],4840920
[268548],343816
[6689],1873
[36],2
[444856],737879
[2028641],3205151
[13387],24500
[36],6
[44597],36060
[490],350
[27957],3144
[1895036],2287668
[14],4
[676],610
[60485],10534
[4297477],4660042
[5099844],12332811
[188986],289861
[10199182],30132403
[9237932],11855025
[42],102
[20588],13658
[16],1
[107],10
[4039503],4204012
[1163801],1220136
[170046],229269
[164658],223678
[3597598],4168498
[411611],447516
[27],14
[4354],68225
[5555404],5955482
[11716724],14543460
[1131],1381
[3075830],3455739
[6785419],7439807
[17953],22923
[592576],597627
[36028],56981
[450788],432321
[2223624],2317023
[82185],97576
[1611407],1848829
[510620],425568
[5193],11162
[3314630],2897862
[16],32
[31],9
[20],1
[4956739],3391838
[679709],701474
[29630],137115
[6],6
[3780073],3993612
[22],5
[3414736],3305397
[6009047],9369020
[218405],301491
[1786322],2350927
[220],5362
[3406042],3274373
[693],8342
[8080440],12378355
[79577],167360
[1768271],1724615
[234],538
[248774],347213
[30],2
[2520],26023
[6854],7092
[93],31
[162197],225632
[52],41
[776],1287
[512883],950694
[306650],345572
[47173],62892
[54],3
[1207],8685
[18472576],20122661
[3667],39114
[212],48
[203],657
[16932585],19273089
[80208],104236
[1172],5697
[1874],6626
[104],2
[510769],592024
[100],143
[25],9
[3451144],4737678
[2726457],2650231
[3125023],3403022
[1253594],1274246
[384602],487278
[1510578],1527068
[25056516],45200582
[302808],298798
[535],1051
[503],221
[1763],11523
[16],10
[494643],640693
[7352],6323
[49],7
[39572],88290
[3529646],3102069
[26159],82939
[401529],488102
[14710986],19177847
[20843228],21110285
[2179],153
[730867],1166037
[29470789],67765592
[3],6
[242507],260794
[28468493],29863915
[3145567],2990111
[27],30
[110496587],158114582
[58057923],63900629
[1377497],1361887
[23],8
[202],695
[479773],519008
[358173],446436
[504513],1160088
[114],514
[816],2342
[22033],30086
[1385503],1876865
[263831],299235
[11],1
[6633141],6485719
[47582],99705
[5635657],6190465
[224177],275248
[190521],305766
[256],430
[71807],70640
[68667],120910
[5330865],5912738
[4094653],4208328
[47086],39425
[3359336],4637194
[6300193],8718956
[24],3
[4277209],4483330
[9641081],12359600
[28],20
[129827],245057
[771666],804424
[134351],69391
[427386],461861
[11246045],9192653
[1332812],1490229
[137802],120417
[327],2304
[110],3
[735907],718296
[1322581],1734348
[1746393],2353753
[90450],89748
[3713970],3713124
[20551130],25739143
[962468],1107102
[4863330],5993773
[186],2020
[2254243],3379185
[380542],463868
[10737],43819
