[675316],2325689
[40784490],3995193
[42222],95862
[15],4
[1353],4654
[2424409],849012
[159],506
[575969],373402
[50],260
[3655701],35463041
[348342],172494
[1392],10884
[7215829],3560342
[132841],3481364
[768],2172
[111],2
[1029],12483
[40250],59506
[7089],5257
[850607],1314176
[193],40
[4123],4142
[511262],1407181
[1834165],3488504
[6143176],6378299
[257957],283940
[761],30
[11161762],2679766
[18447072],1938219
[760382],278245
[50764201],4330775
[54539022],4388540
[2280],39686
[22624703],3445209
[1468081],4542806
[39937718],29287048
[4756924],1455833
[197],2
[128],1302
[1202373],353001
[121897],378133
[8232381],32996314
[59],230
[1458],3
[15],415
[696487],10480442
[19138],137108
[32],4
[39],7
[301879],836428
[1736841],10138180
[216599],352616
[2479333],7612619
[10429],13527
[176],65
[191316],302548
[348],25
[923278],371120
[251676],67995
[5603599],1105906
[5212],14139
[2345949],23985495
[18764268],4223107
[59300],149008
[3781660],4348577
[479],2193
[1631099],604056
[29306],19707
[536356],788173
[35431817],19327272
[2346881],4239444
[375213],145165
[3967924],1216062
[5749],2323
[100651],213541
[3348350],1580506
[2623093],2736148
[60482],238834
[5639],34560
[36367652],25231996
[17],239
[127184],278418
[11180969],153504199
[90],1
[192291],244582
[6834023],3444999
[62915],136572
[7130653],24305210
[15],5
[15916306],123954107
[3995063],13842209
[7174],40609
[1048],154
[14],90
[40],122
[1428526],1643614
[317],108
[27168],52790
[113613],179982
[5067880],742525
[55347],347835
[95],25
[595],35
[39372],19403
[704110],153241
[141],6148
[2339128],2992268
[640],4054
[1312],6942
[144375],247424
[14417223],2912197
[534131],2556644
[866809],1781571
[370929],555536
[304],1
[493],74514
[258],6
[1346745],2769140
[11210027],114611775
[148500],4125516
[13214668],2784794
[8155766],4367171
[943750],692621
[6920],93894
[446138],256294
[8912628],2954175
[381212],3757185
[22233313],383595361
[1900392],1494952
[882553],568847
[946],1859
[115],97
[282],5214
[8713],10541
[472098],1038752
[2878739],1211129
[46581883],4201607
[12640336],1501045
[369209],881499
[171876],1798209
[407286],418635
[11168400],2541846
[145346],683161
[3291428],457568
[225001],2395835
[8586040],1178225
[101467],499412
[15454684],203949681
[291649],850068
[815798],470351
[10981121],3515846
[2295],12219
[7978083],6436446
[1251738],10091442
[1539],1776
[163646],1145745
[35200913],20984623
[1677697],7042373
[29694],351194
[427189],962490
[965798],3071180
[1175523],15513403
[37358931],27745898
[148935],571879
[1682840],1900694
[9210],128681
[406944],447476
[103405],536763
[207],2
[10942],9377
[338],95
[98219],209862
[58],1
[44],1
[1592545],1890789
[11074476],1188901
[882562],800670
[3538483],4447472
[5822022],143529754
[1040572],374721
[8102885],149522368
[141599],234152
[5910258],61691330
[18573],71798
[14],127
[47102],55815
[8082016],121293385
[8054494],2126803
[409],3138
[234077],657363
[10987],39468
[392399],550826
[529483],6679288
[172],2826
[440791],2662516
[5231935],75244346
[461284],2560345
[9816611],13915736
[31093],72287
[525696],2167301
[253021],1177446
[1715653],604722
[46],5
[12343036],69745102
[266974],467830
[71],33
[16],23
[1378],15815
[5248858],45524551
[5367],104836
[5317957],1834102
[41692],27116
[719885],1274246
[3183728],1628608
[2239],140095
[155],1888
[1695],6839
[262517],3231295
[448668],2419813
[2085],4181
[3718702],1450495
[1094818],6335879
[14933796],1104013
[10142527],12670688
[2411],18
[3031647],109590869
[34],26
[14370],105676
[1078470],7317287
[5411374],4014391
[426008],579149
[44671],36470
[2211578],5504164
[5402714],4366492
[2479347],16112483
[170],8526
[567619],233508
[16],22
[2517],5132
[52],2
[41712],218062
[39],32
[1261],446
[24405825],22576827
[183707],172624
[7376948],151867477
[109],1
[658820],440874
[15],286
[3898582],13466386
[1122654],1971578
[459638],692754
[174],12
[50],1
[1491089],2067797
[2119613],1287819
[43575],167020
[256],239
[707936],263562
[192330],306800
[1818423],1970378
[1162471],224291
[34529832],20248157
[3498399],1212659
[66],387
[13152001],12670688
[515465],1485416
[6289147],2058387
[676],142
[5813],85281
[9187982],1485986
[66016],389926
[126],527
[58],1
[751086],2003444
[127],237
[8255621],8467123
[981250],1553182
[27132180],229146989
[98925],101180
[24802350],233517476
[15502939],12733912
[47],1646
[21053818],129283666
[2568],110908
[1889],21130
[76970],408014
[457],102
[17],42
[421529],1066791
[37],2
[1835],39
[51489],511578
[1706271],3242072
[130],3515
[419],1264
[3902463],1666152
[38],1258
[9330990],3011344
[2211372],20710936
[2557],21934
[89],32
[183101],96763
[238950],152914
[1629270],3215612
[19300267],4332228
[31883381],14273399
[6233462],831762
[2565705],51843484
[13],40
[94694],186774
[5841527],72912618
[2402843],3835855
[38],160
[1108],15283
[1066],8724
[300878],245441
[5250],44013
[2813746],1003207
[379],4704
[95833],6950
[60420],74449
[44],442
[124384],2557023
[3212749],10722529
[833886],646059
[499],14571
[182],532
[5341],4764
[126200],117746
[8496],30961
[1317554],1789077
[174],9632
[54],91
[17323],48290
[1857435],2767702
[152855],154417
[995],7381
[552],4055
[608],12779
[15],1
[18231381],3197881
[2263],158
[81],70
[1917],2405
[29108547],20427076
[3021],25623
[1394403],9242279
[2692499],2603873
[369165],373311
[78],31
[47],21
[5596794],2200993
[382339],906135
[3412942],27650821
[280942],1049530
[1993118],25538685
[49708218],35511516
[30],1
[4474954],21047537
[4970892],232265531
[36501250],24625218
[398],46
[236],9
[40741162],2481104
[3382],8275
[15347799],123368884
[6239282],157517013
[104492],122142
[2487],1951
[2690000],1409587
[11327610],7112042
[50350],88338
[645285],743247
[63225],279058
[1261],5772
[706883],1456823
[1143],52
[329],620
[101857],194595
[484877],1395793
[12648033],1663552
[6194],25542
[27585],142791
[40],345
[1817560],20500437
[11791337],230873794
[2546888],755808
[1419],25314
[26965],158278
[13721],12765
[401817],538680
[23673256],20215288
[38],128
[122],49
[778116],3928493
[71670],104527
[840318],861025
[427560],26977
[293037],280073
[821754],2759896
[49],703
[548993],2397667
[13120482],211166869
[820287],450441
[3348430],13270072
[2484],6547
[36],2
[49],1
[38],234
[478802],884200
[1035838],1664669
[44687],72723
[1057],1599
[209092],196443
[877990],6925120
[6235411],10401715
[90],166
[7872],33197
[250],4020
[112587],320012
[755503],2512886
[26251116],3631497
[3915938],1699205
[941],381
[4580447],2582194
[1021776],18548425
[11163726],24130698
[2051],1538
[17216778],9702539
[128],1137
[177],4
[1327233],2454716
[975680],1967169
[70775],21717
[133167],274998
[449073],723527
[1880364],4137557
[38],77
[18074],65345
[77312],85983
[1855627],1263720
[270473],694333
[24927938],10698299
[1040172],736096
[547524],804826
[2294357],19733345
[814717],13074696
[308248],824180
[23054],594
[3846164],3697132
[27839401],19149123
[671],141342
[122903],182269
[42],60
[137920],460962
[1806467],5223320
[282573],3151997
[4029108],7260994
[272],439
[4751503],15548467
[5904],40983
[340],2522
[860402],1015885
[1722630],3787503
[42],81
[44],27
[1000],5717
[11704],490985
[2630],23523
[400531],157519
[12047298],3496915
[84],4
[102],2
[422105],1061545
[159632],263241
[225312],144952
[305],588
[217422],538711
[62],19
[7080],7297
[307695],398969
[49],374
[38],2
[239535],597105
[4508112],1766199
[39],1217
[530],128
[1998125],3492339
[566009],353292
[29748521],18863723
[186066],103476
[3319386],23144982
[2058350],8160859
[812258],706355
[10113],57041
[421],1001
[877530],2389670
[17],286
[76435],252311
[209],630
[393264],458470
[121],377
[4041641],3311986
[7695926],5058835
[786205],1360296
[39532320],3976904
[5723163],4594715
[545501],201569
[596992],9812218
[345],102
[3112334],1684825
[1945072],4840221
[404],22
[1869852],3821596
[14147398],99160075
[2508528],2434382
[7550322],37223562
[486536],3697680
[6636],87312
[118069],179184
[841],122
[743557],3943517
[761],34802
[57871],197442
[733568],2148578
[7651420],2215414
[2892999],1378453
[1147],40
[1464442],1533350
[1437881],910736
[13],4
[233078],260997
[116498],197320
[2016789],544546
[1563],950
[62618387],36182116
[239884],7363591
[11645],5920
[2767067],4949581
[20],34
[6241946],17115457
[292436],620638
[660],94564
[57502],158753
[458524],617361
[8902165],123153366
[17404607],357772155
[35],166
[264887],2162755
[16277],38323
[161358],149499
[23853375],3521098
[997],17738
[2906891],1621510
[126881],958548
[521301],614748
[1727255],950758
[644136],178116
[449797],7334259
[14508689],3911792
[5082882],23507376
[4976],21976
[372087],751073
[125259],305711
[28],2
[31776],249533
[654564],2751156
[661462],455476
[8417],146279
[6401861],969637
[5912],18
[668],1607
[635780],21204537
[661479],455661
[8076],2323
[123],215
[153],769
[21444985],313203338
[32679],81066
[858],13
[38],593
[3886562],1809081
[358],6
[11118648],30096183
[68644],103260
[6416],36127
[7165],15385
[18],1
[5098213],13778220
[12042315],1162572
[6022924],178415744
[102],151
[1918532],4919693
[2100309],5241773
[180256],420596
[188],516
[23864495],9851889
[7410247],125500391
[345],59
[4024263],905739
[12235044],1022433
[4274454],4491600
[4252],13379
[20640],40057
[49],106
[25301],154544
[2632],45132
[14753954],2927125
[1084088],15905672
[168162],221851
[2305341],27379487
[18],2
[31437276],3771325
[3152700],1483790
[1286807],1284670
[6372676],826317
[1079337],9068632
[9527549],1127998
[10148],47004
[2877],2040
[9075382],7312976
[255952],829266
[226666],973853
[2835350],203343
[130],956
[86382],244917
[307337],405080
[21271213],209341947
[4966892],1865836
[127],295
[36686949],2408807
[45231],111503
[1207195],1557328
[2504076],17815848
[9496],29657
[7345475],2184930
[13306],273980
[2874],27967
[195364],906025
[810331],903963
[456086],1028401
[650575],2088777
[760887],3627829
[238511],1870044
[1454674],4742249
[3548675],15625263
[3991554],3681903
[14],2
[482],12029
[1000343],2752156
[39],54
[43],29
[27667],110339
[142226],638480
[3907501],5159047
[1361190],1264522
[4064048],8378335
[49],122
[32],30
[2199727],12036168
[305],1238
[933],18929
[1379740],563196
[699],46002
[23685],100615
[6962137],8062293
[6516882],5413745
[2196],178152
[43394],389305
[177770],495168
[702323],1293474
[49861],182442
[170],156
[4359216],37026907
[10303],39205
[12729],17049
[5017],6882
[8519302],29690915
[327],91
[571725],2438717
[7300],2709
[4420796],47470011
[150],67
[885437],1079115
[41050],265273
[232032],293889
[13248224],60888929
[7021025],1311242
[169971],1252232
[1519],1523
[778627],21429633
[74509],346755
[247855],204181
[291],66
[126],23
[15937591],26635063
[3326296],5526620
[3758],22916
[604922],284727
[690592],353160
[680],65794
[254],37495
[14059697],234143931
[46376],336821
[21],434
[1144],90
[5445329],7474409
[319171],1228119
[4816],25523
[165861],2897147
[6760190],118627983
[67],31
[444],98
[129],1286
[90927],134317
[345653],253978
[204],790
[21042331],32891494
[445],28
[1424872],2269296
[43],237
[102872],164365
[10374371],2572352
[1604602],2865113
[534920],919726
[41],1391
[175],445
[888249],6495893
[323259],1175391
[165506],244178
[39],5
[16433358],6850439
[11894423],12670688
[717265],482248
[514622],246671
[10394138],2442078
[187764],122443
[24803117],19807678
[95],203
[617],869
[176],505
[5395396],2569238
[48092385],33570660
[1118335],212412
[373],124
[9264573],2443262
[239],2048
[128],2
[8386041],4299407
[46],561
[36486367],24566721
[68],2
[1658],193
[451],24
[37646266],27018075
[35210666],3874797
[623130],344739
[2345224],109997954
[59686],317184
[3765],87358
[311704],294705
[986953],5829329
[1481793],4529650
[18876],42286
[4458469],10441350
[103],30
[3901781],1787680
[202569],809210
[95040],64087
[2049730],1568023
[29843394],18830821
[678491],1704693
[4902046],1822785
[85],864
[72451],894683
[2166835],1032585
[30133],199199
[725],273
[544],60001
[60],280
[76],105
[3703854],2449385
[4502809],6209077
[48],23
[429544],3314396
[285],11819
[85],2820
[4806728],6236088
[132531],505404
[924],1344
[36691],129499
[35781803],24285982
[6487],19714
[3525314],4883399
[1446026],2850016
[7488954],3134276
[105],192
[45],6
[3237],7440
[4150812],914896
[271290],875700
[479701],174909
[504684],15107791
[1056],11047
[40891798],30804615
[1341652],22402270
[6872124],1065306
[3926288],1686837
[128],2
[287960],455634
[23850198],3522279
[1109],38150
[1326231],6560138
[439411],1751188
[1642445],5489474
[30127],2432
[2243273],6079841
[1747727],1751725
[97647],1525294
[114646],776551
[3796685],6836148
[9230181],13102206
[304],79
[8515596],2291661
[5429819],2566863
[15747608],3041128
[38],33
[265],685
[1894],3119
[465],752
[1090110],766407
[4204],44162
[116],100
[14886],108200
[10361107],57495630
[1978348],2029258
[2122],23572
[1726573],9104765
[136948],272587
[21875467],25953612
[79933],202695
[282],7555
[164797],213876
[11148274],12670688
[11443446],127469895
[81],29
[533717],324908
[12277581],2717801
[32330],302488
[14],121
[3122],19496
[18591],33387
[4228],131332
[32],17
[562502],2580744
[8331094],9229174
[14],63
[736062],500629
[338],6973
[1795299],1061613
[1323583],13464654
[7954782],1138915
[208625],101278
[10546135],12188906
[6909870],2122367
[198],1892
[51543],96239
[251],3060
[144227],2806973
[997],9002
[1162797],507089
[2533815],4658281
[583560],2303172
[182939],110008
[2865608],737291
[204098],2121146
[4145],75234
[44],1
[1241732],4725976
[129],227
[293883],594929
[1477],51375
[524930],221904
[59438],656004
[15867990],4084527
[10539],23272
[2425012],7800129
[2674],30040
[361],4032
[118574],539873
[112],98
[59],201
[11932087],95157593
[399406],802984
[4427],5061
[17],192
[2061392],14692654
[402970],1939077
[40401],454522
[329319],1723656
[646098],12512414
[11162811],107194444
[2608283],2915351
[127],909
[218099],824694
[188750],278664
[1874005],2205355
[602],1062
[203],462
[34],245
[343949],1246614
[326622],1241967
[539810],1159207
[10302499],61597149
[77],7
[768],12018
[2653082],4914589
[1541],2184
[4956268],1844163
[333],8803
[36618442],3894749
[184736],660467
[1875102],19249113
[5096377],786759
[5814938],30526532
[929753],2058908
[61524],251219
[647116],9445862
[3787960],80092062
[13249358],183490804
[744],27917
[88837],313707
[6232476],150617951
[9862436],2501999
[7324300],1274246
[297],3843
[3224858],5359286
[1571532],32385043
[40733364],30844764
[165],1878
[5352],20641
[938116],1735350
[45161],130498
[6074373],11354879
[64],772
[10560],308
[755],13261
[1113369],1675097
[4787245],7103427
[380],13582
[23255],36983
[7758096],1370630
[116498],197684
[120],294
[193277],156876
[115],7
[334],1207
[4766339],30295684
[685705],5157653
[83498],218616
[4836993],3972373
[183283],383770
[1237629],6962778
[3829],49466
[572842],675053
[126],1986
[3883],157
[236974],711975
[119439],214117
[616328],911328
[199],2905
[32741529],16171946
[35688075],28494929
[5185642],24192514
[43],193
[973],9845
[126169],284402
[1904588],7427233
[547882],562741
[16054996],13272857
[100],39
[229673],851242
[136071],692200
[14762],90768
[645],90
[2047],1070
[34876],184193
[24035],234414
[1815],118255
[13],39
[73798],167982
[18587],150085
[701920],466926
[119379],26207
[7218867],29447348
[43],148
[11746],65087
[250],1286
[549621],706404
[1080],132
[181281],1437039
[537423],4456708
[1266],27620
[154764],64674
[301272],5482738
[6235634],9358374
[10536],38667
[7361825],31278533
[5861948],3474564
[1803437],1234719
[26],4
[5853562],32172330
[261646],452271
[1449867],76521120
[21187010],3352974
[1676928],537661
[88108],696244
[418749],10934723
[1272],42638
[5938179],6989856
[2063],30117
[210217],263625
[38],457
[3577048],6886387
[34],65
[26],2
[1096456],672939
[626753],1429985
[2211],582
[13450],327572
[9499700],1510777
[3224122],2961356
[26589],91293
[4791],47507
[708],4565
[7430778],7847419
[74],260
[126],923
[705607],1083160
[2623037],25738007
[918786],764239
[125],8
[155551],84190
[89467],126500
[332006],2833992
[7851878],124888658
[76538],337372
[469554],870812
[116744],368988
[1558498],1245303
[33853549],3832177
[5244179],5971544
[34527],36089
[6878246],4774075
[1446709],1901317
[11751239],2651872
[11347817],2590363
[68127],487301
[174302],304780
[24794213],15622776
[2695828],975999
[547],1849
[3703],714
[318296],634440
[63],353
[114],178
[34883764],28309561
[6260937],2490953
[10751],57605
[77329],163162
[779297],8078409
[14],69
[82480],238072
[4115915],14989341
[1295878],760286
[37483199],27595063
[577430],382937
[10034990],140394913
[820505],2965944
[92139],410873
[177],514
[459558],868655
[17196217],29251877
[8156386],85531548
[439759],631654
[44],1
[50],465
[111916],405134
[677222],1832689
[145],191
[38179],75270
[24138994],32334029
[399468],255850
[8174668],5273639
[49],24
[32],12
[3672998],1462951
[1351836],627390
[13901617],19331237
[27079229],14953880
[5719],9685
[1134908],12901308
[3938954],14606001
[141401],427851
[1305],22515
[871645],469589
[232548],1530348
[19893],18087
[3474794],148704378
[1318685],1008131
[225102],426377
[1049116],185406
[6975],25360
[159029],299430
[423782],624865
[26783],193456
[8707641],11778970
[19107285],3240229
[120294],289583
[6830505],18590534
[2579773],1457490
[1507885],579993
[4129],67755
[19024928],1879357
[618],250
[80847],100359
[35166735],21476462
[220766],589798
[17451],130700
[46],116
[988742],366430
[39],20
[3034637],7993626
[18],76
[15394],106230
[3390692],3785490
[340271],4830689
[152],3852
[12125531],33004718
[55784315],34983350
[234910],274387
[37],260
[201502],137665
[9076461],169323515
[10530],68317
[1320],6
[830535],13421216
[53600],169167
[125],317
[952500],4225570
[6178916],5776641
[3150185],5902323
[3350134],3993953
[43427],299349
[13481],29932
[434894],706355
[13900493],197655154
[4807260],101685095
[119],230
[63],246
[985],12327
[50],2
[4562],13148
[16161578],3114715
[797367],890676
[30750],180923
[1526405],835488
[330457],230743
[1487],71138
[71070],371661
[37201],108624
[124],208
[1179951],4342301
[12944335],12670688
[58068279],4455061
[60446],35459
[62398],148494
[125],38
[1424650],7146129
[8518],6584
[10831313],62990352
[5022937],1952144
[119094],206587
[154850],218974
[377731],4131893
[359867],2740995
[238178],376026
[106],8
[47],3
[2005763],3523328
[1270946],2209262
[589],203
[37],23
[363544],1140327
[87],11
[20521781],26798924
[640561],513284
[88862],67142
[292839],1631604
[106],37
[2791384],1797897
[380169],3195488
[194],70
[7829],36774
[128317],204771
[547082],356359
[866],580
[532],506
[2426745],1139862
[528833],312349
[7925921],11655750
[3118527],7286993
[12428],59769
[4227630],77598020
[488586],637796
[130],49
[623757],513282
[1191482],754308
[25949],440180
[552826],1349045
[259],2240
[18],148
[117],325
[35585],61668
[237941],581509
[425821],512202
[4171],5502
[549],3888
[1709380],3770262
[892024],4220379
[2319230],7337358
[62702],183352
[3581249],795884
[1139833],4982266
[844],873
[2726],36140
[626621],736983
[28359203],203578815
[613],6809
[90],11889
[5259],28996
[607499],426142
[123519],340871
[3419],4491
[29400792],13215406
[262],1814
[3037510],2907802
[11901142],3477390
[2264445],24058339
[4109465],21399133
[29478],16431
[42679],88632
[30338],2276
[1110],270
[80577],129298
[32750562],2260728
[1217706],428945
[5870855],33191299
[32],1039
[13],13
[127],174
[17117],23184
[64384],1133559
[9029885],35753085
[3135],20233
[377715],314429
[606245],977143
[681],3069
[26672136],11552234
[42440],5832
[13992025],2876300
[924953],1717654
[905],155
[14597108],96662936
[9429604],14132871
[75139],78892
[800],3565
[35266],252922
[1966],613
[23853857],3520875
[12703],492330
[82],16
[798648],6444458
[5149],19988
[17528630],57926058
[2774],43734
[2166946],1285877
[2671587],5684839
[5979712],7480894
[99],5
[61690],91923
[335],1325
[948007],2056564
[3233301],2214440
[1999441],2146275
[741],1425
[104],3
[1975856],1070004
[5445],54358
[369478],4155104
[143],68
[272579],773674
[1051935],23931879
[13369212],12817356
[987098],715973
[4256769],1095537
[81012],107065
[2159199],2624056
[363],6907
[10631],33938
[1181],276
[40756133],4006970
[8053718],89371025
[13],304
[6510],75703
[24033521],3546103
[61333],14841
[112],22
[49],1133
[8107],12513
[253993],959206
[4497],22645
[47808978],33357042
[24263445],3556278
[32],28
[496],41218
[11750499],18421274
[2357822],8400386
[52178402],4350874
[620052],39147744
[3034987],3556772
[4979114],1068192
[346265],1524289
[33],61
[343340],200375
[104],7
[77],6
[81],70
[39],56
[1678456],5677299
[808078],968365
[8513753],33504202
[2411257],26428454
[732999],210693
[44506155],18582774
[123797],613412
[856373],4665625
[1788109],991065
[34179],23920
[622043],404973
[171305],165885
[44251],265720
[755256],2921592
[2873],12599
[511],166
[58],27
[69838],139011
[11241],72027
[156703],466814
[488370],1102723
[46431149],4194715
[97367],227154
[69],13
[193538],1133097
[2026267],23900796
[154],922
[2088001],1880278
[3536111],17540885
[20011229],37163804
[3883015],11002255
[2381],41
[761],803
[37578827],25917809
[62247],53439
[4122],29857
[33791],37761
[2208],2319
[2135941],47493236
[38],349
[1882798],4141648
[4796275],4697311
[1630438],645461
[121478],286745
[21513],141096
[2656],32592
[1110348],7209513
[153962],4102777
[49],187
[2278893],18814984
[93],905
[6219],62558
[1161421],235890
[63],112
[1332],10499
[2486619],1080314
[37],40
[6972293],44225118
[1500574],567061
[9886081],33132092
[16582231],1148612
[30],279
[73],6
[83943],440237
[3830975],856632
[4385579],964948
[6298725],8057780
[21],1
[12667],13954
[6421],23857
[73053],367780
[59],9
[46511266],4208825
[4371122],2517499
[442],132
[430214],5347617
[1405635],646364
[3630910],17472801
[66590],1466736
[15205],9391
[330],10592
[43831],170354
[473448],1684318
[1558],4536
[415177],1403923
[124],95
[1068897],890676
[192],12
[415731],480383
[2137086],5441062
[357968],221322
[22093],453746
[29615192],2246327
[147],27
[193],8627
[233],1155
[2142363],5454222
[669731],1355150
[2267312],3009431
[4376],229
[679811],5213346
[31462],191283
[791281],2128882
[16972131],298904262
[26634],86217
[1111763],848756
[874999],3306547
[2921798],109827984
[57198],314761
[417711],243161
[452],22
[13326315],2795378
[1607278],2626961
[116949],123220
[2604889],1496538
[5724756],2559703
[611680],7252396
[10675637],12670688
[24415664],32614206
[2065811],22901284
[47],125
[6248],29173
[1283439],6631699
[123726],440596
[253899],2476862
[3317812],1841514
[127],1350
[147],373
[739779],10411010
[107540],134361
[557662],1577142
[360899],9201261
[11177473],2553391
[884],28
[226819],161634
[5872607],12633648
[8606595],102610978
[1125099],496586
[794744],1315627
[24474],53935
[865],6412
[6937480],142632403
[3702476],18542875
[5761198],4710859
[105],1
[18],14
[105692],141014
[50378001],35576913
[1874],32326
[643],20
[412997],187477
[30],1
[992552],4974879
[3333058],4008037
[698044],765105
[7750554],55514383
[33981305],27607955
[148],6
[189],3275
[999359],17164157
[17245501],13555184
[6833],54763
[16136636],6333531
[439],46
[55644],159913
[2407],13662
[428],1073
[44],65
[16904],1275210
[1597616],13141590
[266],1548
[332],193
[181],1799
[174],4747
[484938],3227923
[43099],106939
[13586165],57873844
[131601],41269
[191],632
[40],3
[32640354],15858059
[4767858],1800972
[803652],1747236
[186],1017
[489496],626775
[6380440],3093512
[3499],10771
[755584],725315
[2460070],23684263
[368834],33203
[1918931],10678683
[1355],52166
[13396023],125546073
[12],1
[2889],30020
[2544246],1422065
[668119],319220
[160684],3134565
[703],185222
[10361107],2439190
[258],6178
[11718],34034
[988],86920
[53],80
[1599380],1481671
[1423620],4596147
[4004670],5274900
[22],1
[1300502],11677412
[5020728],76829516
[1333922],451359
[44107],481190
[1242416],729828
[693535],540416
[2832],2217
[5274984],1478437
[863676],416730
[5878147],93378056
[4493081],11972882
[256580],283161
[33],16
[1105928],2818289
[3868945],1659899
[9698048],1136394
[35910772],18841902
[3361],34740
[10637411],142804015
[471343],2637449
[121965],424419
[2201],700
[21769605],18921201
[47],165
[465041],838903
[34],160
[148],492
[1113330],1276334
[1966958],17555966
[32682],9306
[275381],378985
[75272],133677
[193548],1032553
[91290],271896
[640],7
[2685364],46358618
[1799243],1173231
[171],1487
[56],5
[5581489],853271
[6148825],1861076
[1904896],2974409
[189],33
[12822237],26445592
[288],105
[65423],51936
[2284617],448902
[67963],169457
[4337],2572
[47],25
[8492381],34507765
[786492],3084520
[711985],1412908
[9264540],2443120
[125],169
[33],5
[3453012],666601
[1158213],529044
[46621112],32894838
[122],73
[167077],281551
[147],2
[4296],9946
[77],6
[359306],206884
[1821571],15390968
[54262],355007
[63],30
[225538],826337
[29840],139004
[13],54
[124],5
[576],9
[307527],856871
[1967064],1049002
[10231],504867
[98494],447190
[158355],334161
[45],246
[91106],84567
[7780],207836
[12338781],4582748
[52],14
[743699],3902663
[458499],480316
[24280298],209733506
[37],1125
[33],108
[23],85
[2004380],1158588
[6459],17397
[480801],667562
[644],4933
[175524],377510
[2545986],2433637
[576239],397756
[98881],593926
[1368952],776877
[7847865],899606
[785],610
[7428649],152000095
[467924],1996151
[12201486],3557259
[53594],128718
[11598],76340
[1767613],662748
[10970642],84731145
[26705201],2133735
[8603321],1240286
[854516],534227
[24768343],94920580
[17458909],10016244
[13993073],35426350
[1519490],677541
[292],330
[8848],9749
[398276],224904
[25472],115593
[7955624],4459752
[526],3868
[778762],1647418
[39836797],30412601
[41],1
[1455],221
[15],260
[10329692],19524378
[2649957],11500144
[552993],3793414
[42],19
[1356025],50863139
[123245],919259
[4835395],1813580
[1213],13255
[565515],768663
[4057288],18220542
[2511945],12467749
[84],5688
[36974962],29080426
[39],19
[1051],8393
[3995],22876
[2899342],1193170
[7760135],110494657
[222087],947534
[59],1446
[79231],79754
[5915],9733
[49],31
[541289],877154
[938522],12463027
[20686],39587
[11332298],12670688
[17648],21345
[7037406],20868520
[184],635
[4826486],756656
[121],37
[580955],977911
[28443],353326
[105693],487854
[5978453],7073920
[35669112],22910089
[1155710],714093
[6204071],4840920
[655279],343816
[1001],1873
[33],2
[626405],737879
[1418764],3205151
[6129],24500
[229],6
[17713],36060
[41],350
[23540],3144
[765581],2287668
[91],4
[602],610
[4009],10534
[1034397],4660042
[7449240],12332811
[53829],289861
[831810],30132403
[1747509],11855025
[58],102
[14559],13658
[31],1
[14],10
[18692677],4204012
[150594],1220136
[495725],229269
[218533],223678
[1936778],4168498
[39015],447516
[98],14
[668],68225
[8562206],5955482
[2667749],14543460
[207],1381
[587356],3455739
[2169813],7439807
[362416],22923
[206175],597627
[27774],56981
[1609549],432321
[9113530],2317023
[46997],97576
[16283441],1848829
[424847],425568
[721],11162
[1795228],2897862
[31],32
[35],9
[491],1
[943050],3391838
[111784],701474
[17866],137115
[127],6
[17397490],3993612
[396],5
[20468147],3305397
[1193034],9369020
[10858],301491
[315243],2350927
[276],5362
[19623475],3274373
[825],8342
[1539539],12378355
[18351],167360
[374901],1724615
[277],538
[2068522],347213
[35],2
[672],26023
[1538],7092
[18],31
[237531],225632
[75],41
[215],1287
[751017],950694
[128264],345572
[88236],62892
[39],3
[787],8685
[15146611],20122661
[3281],39114
[123],48
[226],657
[4896238],19273089
[47971],104236
[1905],5697
[1888],6626
[15],2
[127885],592024
[19],143
[404],9
[1312053],4737678
[11751449],2650231
[22548998],3403022
[9275363],1274246
[301320],487278
[2145483],1527068
[3746016],45200582
[49868],298798
[558],1051
[128],221
[953],11523
[62],10
[50185],640693
[12533],6323
[46],7
[107519],88290
[1820422],3102069
[14259],82939
[100604],488102
[20461625],19177847
[32235511],21110285
[9800],153
[583412],1166037
[3025115],67765592
[52],6
[470729],260794
[22127193],29863915
[15276178],2990111
[62],30
[15735835],158114582
[23249237],63900629
[3334112],1361887
[37],8
[126],695
[560635],519008
[609724],446436
[88148],1160088
[33],514
[67],2342
[2270],30086
[965322],1876865
[35702],299235
[85],1
[3248672],6485719
[23119],99705
[8159189],6190465
[973605],275248
[1524341],305766
[343],430
[29040],70640
[6117],120910
[14371903],5912738
[46518290],4208328
[5521],39425
[6381084],4637194
[980150],8718956
[337],3
[57657010],4483330
[8683779],12359600
[143],20
[394674],245057
[920364],804424
[11589],69391
[918669],461861
[2157601],9192653
[2686152],1490229
[76138],120417
[1348],2304
[1590],3
[1248189],718296
[2700858],1734348
[6288391],2353753
[128353],89748
[28874976],3713124
[9207962],25739143
[999136],1107102
[2970155],5993773
[118],2020
[909203],3379185
[277223],463868
[29519],43819
[2094615],7595932
[379],379
[213502],198280
[239907],32394
[1089468],1239196
[73270],250221
[272],10
[47],515
[548268],1501964
[237005],1874100
[10678214],3253451
[207163],454035
[4394943],1582119
[7914621],79930589
[15985358],9051323
[14069145],12079771
[349968],443000
[697],8526
[5377151],72644813
[5247],29989
[37],543
[130],76
[282447],546477
[14319],151385
[99],24
[32847],47114
[6017548],9114086
[23263],54142
