[716368],746741
[79],68
[127572],142233
[275896],369093
[547],1609
[894957],962277
[1212592],1234891
[51],43
[849667],1082953
[228411],122728
[4536044],4161543
[156891],83967
[47607],41418
[1552145],1494318
[595],3469
[262399],311847
[4520065],4586697
[4518190],5469762
[42604806],44884068
[2471956],2325689
[4071844],3995193
[103024],95862
[97],4
[1647],4654
[989503],849012
[569],506
[378845],373402
[41],260
[24297221],35463041
[207847],172494
[7117],10884
[4046218],3560342
[1781943],3481364
[1198],2172
[19],2
[16313],12483
[92668],59506
[513],5257
[1163193],1314176
[49],40
[1669],4142
[1348599],1407181
[3950539],3488504
[6406376],6378299
[339132],283940
[21],30
[2689031],2679766
[1871638],1938219
[292870],278245
[4251134],4330775
[4349710],4388540
[63556],39686
[3273125],3445209
[3849316],4542806
[29791456],29287048
[1854394],1455833
[32],2
[404],1302
[523284],353001
[388557],378133
[29423033],32996314
[101],230
[307],3
[96],415
[11929647],10480442
[199898],137108
[4],4
[17],7
[872811],836428
[8546715],10138180
[468806],352616
[6813585],7612619
[22741],13527
[51],65
[237804],302548
[25],25
[385630],371120
[84015],67995
[1121400],1105906
[13653],14139
[23707761],23985495
[4577741],4223107
[199673],149008
[4036780],4348577
[43],2193
[384215],604056
[19273],19707
[905583],788173
[18944435],19327272
[4027466],4239444
[139441],145165
[1179101],1216062
[15287],2323
[266705],213541
[932070],1580506
[2745771],2736148
[217607],238834
[22442],34560
[25111661],25231996
[82],239
[207266],278418
[121272339],153504199
[13],1
[267419],244582
[3330095],3444999
[18097],136572
[28298340],24305210
[98],5
[104773834],123954107
[13698246],13842209
[63035],40609
[223],154
[106],90
[24],122
[1539012],1643614
[38],108
[23404],52790
[203966],179982
[741920],742525
[331995],347835
[29],25
[51],35
[16606],19403
[76723],153241
[3448],6148
[4904430],2992268
[333],4054
[534],6942
[245426],247424
[2869028],2912197
[991531],2556644
[2238040],1781571
[494252],555536
[21],1
[10846],74514
[32],6
[2136126],2769140
[89761395],114611775
[3957977],4125516
[2737908],2784794
[4246310],4367171
[613407],692621
[111274],93894
[272717],256294
[3176132],2954175
[2676671],3757185
[169791368],383595361
[1647187],1494952
[582687],568847
[4041],1859
[95],97
[7249],5214
[4986],10541
[964144],1038752
[1100631],1211129
[4115758],4201607
[1471947],1501045
[641951],881499
[2390277],1798209
[941467],418635
[2437375],2541846
[493991],683161
[638742],457568
[2761736],2395835
[1183192],1178225
[518308],499412
[152627820],203949681
[867582],850068
[400519],470351
[3754028],3515846
[4266],12219
[6601889],6436446
[15249865],10091442
[254],1776
[1236261],1145745
[19705424],20984623
[5571723],7042373
[319091],351194
[865832],962490
[2341335],3071180
[15035438],15513403
[28061759],27745898
[516695],571879
[1995971],1900694
[123393],128681
[829037],447476
[350026],536763
[6],2
[7467],9377
[583],95
[264469],209862
[7],1
[46],1
[1676363],1890789
[1186681],1188901
[921429],800670
[5102051],4447472
[92180521],143529754
[307028],374721
[111774476],149522368
[246346],234152
[48673797],61691330
[27319],71798
[108],127
[38787],55815
[91705861],121293385
[2140537],2126803
[1650],3138
[737896],657363
[34999],39468
[499493],550826
[5330834],6679288
[1847],2826
[3566105],2662516
[56542423],75244346
[3203770],2560345
[14049103],13915736
[64198],72287
[2410747],2167301
[1107654],1177446
[671307],604722
[25],5
[69146373],69745102
[432767],467830
[55],33
[92],23
[20115],15815
[32289060],45524551
[41606],104836
[2063918],1834102
[35590],27116
[1519383],1274246
[1348288],1628608
[33863],140095
[1284],1888
[4473],6839
[3563075],3231295
[1624015],2419813
[2693],4181
[1425846],1450495
[8485225],6335879
[1157509],1104013
[12706577],12670688
[3724],18
[57150924],109590869
[53],26
[87438],105676
[7061453],7317287
[4160571],4014391
[539675],579149
[35073],36470
[6617662],5504164
[4415317],4366492
[14281996],16112483
[3871],8526
[277716],233508
[4],22
[15172],5132
[34],2
[169321],218062
[330],32
[824],446
[22819434],22576827
[176055],172624
[104445971],151867477
[38],1
[431651],440874
[97],286
[14756761],13466386
[1978395],1971578
[892205],692754
[16],12
[3],1
[1749583],2067797
[1247670],1287819
[244199],167020
[484],239
[261741],263562
[239902],306800
[2077608],1970378
[130112],224291
[19445056],20248157
[1344293],1212659
[59],387
[13126209],12670688
[1342991],1485416
[2065256],2058387
[138],142
[72923],85281
[1465974],1485986
[478057],389926
[188],527
[18],1
[2316271],2003444
[349],237
[8552469],8467123
[1574568],1553182
[165717673],229146989
[78107],101180
[143147237],233517476
[15002812],12733912
[41],1646
[120524434],129283666
[95696],110908
[12814],21130
[423769],408014
[19],102
[67],42
[993369],1066791
[6],2
[419],39
[596278],511578
[2774489],3242072
[286],3515
[1087],1264
[1620158],1666152
[8],1258
[3163529],3011344
[22502664],20710936
[17341],21934
[21],32
[195360],96763
[136990],152914
[3905402],3215612
[4959227],4332228
[15105463],14273399
[851702],831762
[45048121],51843484
[56],40
[219906],186774
[56231412],72912618
[3961056],3835855
[64],160
[7433],15283
[10670],8724
[179060],245441
[56080],44013
[1183664],1003207
[231],4704
[29287],6950
[109224],74449
[47],442
[1665993],2557023
[9422408],10722529
[1009751],646059
[11849],14571
[61],532
[3869],4764
[143677],117746
[14836],30961
[1900508],1789077
[4982],9632
[12],91
[54679],48290
[2383044],2767702
[186358],154417
[10104],7381
[7001],4055
[8119],12779
[101],1
[3107169],3197881
[574],158
[64],70
[2796],2405
[16893211],20427076
[5737],25623
[11404599],9242279
[3082940],2603873
[438193],373311
[62],31
[77],21
[2282521],2200993
[732562],906135
[28266898],27650821
[1142907],1049530
[24420745],25538685
[36939281],35511516
[25],1
[26234704],21047537
[116090216],232265531
[24479147],24625218
[68],46
[28],9
[2402460],2481104
[13549],8275
[108105741],123368884
[100681316],157517013
[218542],122142
[1967],1951
[1150585],1409587
[4956303],7112042
[79157],88338
[637658],743247
[215673],279058
[3739],5772
[2560667],1456823
[45],52
[261],620
[178857],194595
[1269009],1395793
[1609090],1663552
[15553],25542
[247669],142791
[22],345
[20260837],20500437
[125248736],230873794
[993886],755808
[24824],25314
[210449],158278
[22691],12765
[450544],538680
[21469681],20215288
[113],128
[128],49
[3566075],3928493
[139754],104527
[776199],861025
[66155],26977
[356635],280073
[2715938],2759896
[87],703
[2923914],2397667
[121680939],211166869
[545571],450441
[12570987],13270072
[8075],6547
[32],2
[48],1
[141],234
[1633525],884200
[2921044],1664669
[52687],72723
[766],1599
[331635],196443
[7126856],6925120
[10430870],10401715
[69],166
[28543],33197
[4469],4020
[236664],320012
[4125964],2512886
[3446187],3631497
[1578605],1699205
[1450],381
[2272826],2582194
[18158023],18548425
[26729661],24130698
[1850],1538
[10204507],9702539
[243],1137
[25],4
[2065524],2454716
[1775803],1967169
[27223],21717
[202562],274998
[527386],723527
[4642181],4137557
[101],77
[29017],65345
[77966],85983
[1256220],1263720
[764002],694333
[10688948],10698299
[830452],736096
[745150],804826
[23428720],19733345
[7015001],13074696
[982926],824180
[1901],594
[3450250],3697132
[16703531],19149123
[96191],141342
[194681],182269
[47],60
[551345],460962
[5222755],5223320
[3307768],3151997
[11429617],7260994
[672],439
[19245660],15548467
[20063],40983
[2598],2522
[720813],1015885
[4060937],3787503
[64],81
[44],27
[609],5717
[299043],490985
[20324],23523
[203879],157519
[3847330],3496915
[29],4
[29],2
[1107343],1061545
[273899],263241
[84112],144952
[1779],588
[668734],538711
[187],19
[9163],7297
[355246],398969
[25],374
[3],2
[418195],597105
[1753221],1766199
[319],1217
[30],128
[3140477],3492339
[345184],353292
[17250279],18863723
[123956],103476
[21855839],23144982
[8855578],8160859
[625181],706355
[80513],57041
[4774],1001
[2364740],2389670
[60],286
[113923],252311
[626],630
[487700],458470
[113],377
[3106818],3311986
[3515678],5058835
[1650312],1360296
[4044477],3976904
[4767767],4594715
[150675],201569
[10376456],9812218
[85],102
[1574905],1684825
[5138163],4840221
[35],22
[3337341],3821596
[90364160],99160075
[1575394],2434382
[40232639],37223562
[5902638],3697680
[21421],87312
[107849],179184
[869],122
[4468877],3943517
[46319],34802
[222816],197442
[1915567],2148578
[2225180],2215414
[1390426],1378453
[97],40
[1456869],1533350
[906604],910736
[94],4
[268487],260997
[241614],197320
[553529],544546
[1710],950
[37946547],36182116
[6018693],7363591
[2559],5920
[4359558],4949581
[106],34
[16230228],17115457
[729451],620638
[103895],94564
[170141],158753
[602164],617361
[115439860],123153366
[171764393],357772155
[39],166
[2134189],2162755
[61189],38323
[171255],149499
[3327605],3521098
[41656],17738
[1369313],1621510
[968078],958548
[927977],614748
[991543],950758
[154072],178116
[6410102],7334259
[4186359],3911792
[20131050],23507376
[14028],21976
[967438],751073
[413976],305711
[1],2
[255516],249533
[2799900],2751156
[434505],455476
[49431],146279
[970544],969637
[116],18
[1950],1607
[20171374],21204537
[434523],455661
[1462],2323
[196],215
[594],769
[169219001],313203338
[73197],81066
[186],13
[50],593
[1596927],1809081
[21],6
[34293061],30096183
[125328],103260
[14852],36127
[5350],15385
[75],1
[15875954],13778220
[1055489],1162572
[126885070],178415744
[71],151
[4050449],4919693
[12619193],5241773
[409486],420596
[182],516
[9851302],9851889
[102381598],125500391
[240],59
[901899],905739
[1047129],1022433
[5272225],4491600
[5002],13379
[32919],40057
[42],106
[196754],154544
[20609],45132
[2983339],2927125
[13721149],15905672
[204544],221851
[21467435],27379487
[56],2
[3644556],3771325
[1460525],1483790
[1252003],1284670
[876529],826317
[10616525],9068632
[1116977],1127998
[37197],47004
[380],2040
[7551525],7312976
[802371],829266
[849950],973853
[267905],203343
[277],956
[170788],244917
[324114],405080
[138968762],209341947
[1896607],1865836
[130],295
[2436410],2408807
[82813],111503
[1566220],1557328
[19837066],17815848
[26593],29657
[2184900],2184930
[257242],273980
[32785],27967
[1020256],906025
[1709683],903963
[1180976],1028401
[2311877],2088777
[3611445],3627829
[1963687],1870044
[5454057],4742249
[18322411],15625263
[3823326],3681903
[113],2
[22133],12029
[2159577],2752156
[278],54
[34],29
[99229],110339
[779824],638480
[5720762],5159047
[1204198],1264522
[11590015],8378335
[90],122
[38],30
[9092273],12036168
[2410],1238
[31764],18929
[592403],563196
[31127],46002
[83745],100615
[7164638],8062293
[5730592],5413745
[155627],178152
[307009],389305
[435203],495168
[1255021],1293474
[169837],182442
[72],156
[31003495],37026907
[12893],39205
[19419],17049
[20777],6882
[31453241],29690915
[17],91
[2324962],2438717
[13588],2709
[43465522],47470011
[60],67
[971688],1079115
[194848],265273
[157716],293889
[59322592],60888929
[1293861],1311242
[1441354],1252232
[1411],1523
[14402455],21429633
[305257],346755
[209562],204181
[320],66
[190],23
[20054078],26635063
[6008068],5526620
[16468],22916
[294567],284727
[346119],353160
[141156],65794
[20386],37495
[167956791],234143931
[293772],336821
[107],434
[103],90
[7407288],7474409
[703320],1228119
[27568],25523
[7165635],2897147
[98899383],118627983
[5],31
[19],98
[463],1286
[146533],134317
[221777],253978
[579],790
[35659741],32891494
[183],28
[2213282],2269296
[42],237
[165072],164365
[2571541],2572352
[2304832],2865113
[875204],919726
[49],1391
[49],445
[8288106],6495893
[1104543],1175391
[358421],244178
[47],5
[6300838],6850439
[11991151],12670688
[483045],482248
[696818],246671
[2379154],2442078
[139552],122443
[18436635],19807678
[26],203
[309],869
[919],505
[2736242],2569238
[34095635],33570660
[123162],212412
[77],124
[2401247],2443262
[1215],2048
[18],2
[4142859],4299407
[43],561
[24457125],24566721
[9],2
[496],193
[32],24
[27249794],27018075
[3945967],3874797
[338747],344739
[79858469],109997954
[382454],317184
[119277],87358
[213456],294705
[5606738],5829329
[2696373],4529650
[51030],42286
[10576397],10441350
[35],30
[1750322],1787680
[715147],809210
[81899],64087
[1576582],1568023
[17118149],18830821
[2109102],1704693
[1849473],1822785
[66],864
[677275],894683
[949610],1032585
[212325],199199
[79],273
[274623],60001
[18],280
[56],105
[2343220],2449385
[6686161],6209077
[19],23
[3747303],3314396
[9642],11819
[25],2820
[6543412],6236088
[636497],505404
[13078],1344
[149310],129499
[24309531],24285982
[13496],19714
[4501016],4883399
[2770896],2850016
[3661125],3134276
[70],192
[47],6
[19570],7440
[936426],914896
[1205258],875700
[77387],174909
[14270657],15107791
[6821],11047
[31073687],30804615
[20441978],22402270
[1074892],1065306
[1632075],1686837
[15],2
[370150],455634
[3328234],3522279
[28867],38150
[7357161],6560138
[1044794],1751188
[4191883],5489474
[2350],2432
[6933984],6079841
[1663226],1751725
[2266285],1525294
[723479],776551
[5640383],6836148
[14626920],13102206
[51],79
[2315827],2291661
[2719545],2566863
[2865121],3041128
[57],33
[1378],685
[5066],3119
[485],752
[777478],766407
[53634],44162
[40],100
[127069],108200
[60777038],57495630
[1979138],2029258
[3137],23572
[11241834],9104765
[291016],272587
[27872190],25953612
[272494],202695
[7774],7555
[249297],213876
[12765315],12670688
[111297995],127469895
[83],29
[320757],324908
[2638407],2717801
[332246],302488
[110],121
[19693],19496
[1950],33387
[196295],131332
[38],17
[2199452],2580744
[9417424],9229174
[109],63
[416441],500629
[5782],6973
[1449727],1061613
[13780448],13464654
[1114394],1138915
[101762],101278
[12784651],12188906
[2157203],2122367
[1054],1892
[107365],96239
[2828],3060
[4363940],2806973
[7569],9002
[560428],507089
[7056098],4658281
[2088766],2303172
[152428],110008
[831306],737291
[1554922],2121146
[90604],75234
[45],1
[6740823],4725976
[258],227
[352510],594929
[25184],51375
[149305],221904
[535415],656004
[4468197],4084527
[48966],23272
[7565869],7800129
[39466],30040
[258],4032
[346323],539873
[48],98
[88],201
[81486425],95157593
[869596],802984
[1280],5061
[68],192
[14943334],14692654
[2028607],1939077
[504175],454522
[1232340],1723656
[17617785],12512414
[93213330],107194444
[3069787],2915351
[218],909
[831387],824694
[592191],278664
[2068362],2205355
[58],1062
[826],462
[25],245
[946864],1246614
[1025790],1241967
[1396174],1159207
[57889322],61597149
[16],7
[40006],12018
[4232453],4914589
[3009],2184
[1868970],1844163
[6985],8803
[3966287],3894749
[1013880],660467
[16640000],19249113
[780719],786759
[19741491],30526532
[2829746],2058908
[178621],251219
[7558262],9445862
[70879672],80092062
[119069186],183490804
[35823],27917
[307247],313707
[124712591],150617951
[2482403],2501999
[1323361],1274246
[159],3843
[5161418],5359286
[25322166],32385043
[31142186],30844764
[38],1878
[837],20641
[1762505],1735350
[99521],130498
[12478347],11354879
[345],772
[1484],308
[4125],13261
[1611614],1675097
[9163054],7103427
[4895],13582
[25007],36983
[1357455],1370630
[241615],197684
[101],294
[173410],156876
[61],7
[824],1207
[26717237],30295684
[4668684],5157653
[212691],218616
[3433953],3972373
[362907],383770
[6040451],6962778
[43779],49466
[770268],675053
[312],1986
[7399],157
[685825],711975
[151919],214117
[1032757],911328
[12693],2905
[15207351],16171946
[28082787],28494929
[22924812],24192514
[143],193
[13114],9845
[341030],284402
[6405059],7427233
[601874],562741
[12543053],13272857
[33],39
[821857],851242
[581944],692200
[108464],90768
[82],90
[2400],1070
[206400],184193
[443016],234414
[5992],118255
[70],39
[150378],167982
[130852],150085
[474427],466926
[9669],26207
[26553762],29447348
[43],148
[70857],65087
[50],1286
[635909],706404
[99],132
[1115742],1437039
[4262801],4456708
[67046],27620
[59538],64674
[5011620],5482738
[10011798],9358374
[32026],38667
[26581845],31278533
[3475137],3474564
[1326760],1234719
[3],4
[30136531],32172330
[715039],452271
[47045419],76521120
[3126090],3352974
[437414],537661
[803966],696244
[11529842],10934723
[21080],42638
[6942398],6989856
[27562],30117
[420699],263625
[137],457
[7131390],6886387
[26],65
[75],2
[680000],672939
[1748702],1429985
[378],582
[102756],327572
[1475727],1510777
[2769387],2961356
[95868],91293
[10949],47507
[3908],4565
[8234505],7847419
[212],260
[189],923
[1267486],1083160
[21641344],25738007
[691475],764239
[178],8
[83178],84190
[82538],126500
[3083937],2833992
[84229156],124888658
[307428],337372
[851980],870812
[255304],368988
[1090991],1245303
[3872544],3832177
[6409706],5971544
[84293],36089
[6167158],4774075
[1796225],1901317
[2517785],2651872
[2427591],2590363
[487741],487301
[335672],304780
[15930467],15622776
[1171777],975999
[279],1849
[875],714
[446888],634440
[500],353
[53],178
[28053819],28309561
[2707205],2490953
[234988],57605
[107651],163162
[9952231],8078409
[107],69
[294790],238072
[22213707],14989341
[722876],760286
[27921512],27595063
[380251],382937
[108326533],140394913
[2390007],2965944
[420685],410873
[179],514
[915524],868655
[29326882],29251877
[72851137],85531548
[520176],631654
[57],1
[34],465
[537253],405134
[1697883],1832689
[63],191
[110806],75270
[33697975],32334029
[302651],255850
[5083377],5273639
[72],24
[3],12
[1452939],1462951
[600474],627390
[20168472],19331237
[14523757],14953880
[17625],9685
[9176278],12901308
[16456196],14606001
[452338],427851
[17545],22515
[577283],469589
[1243572],1530348
[6394],18087
[72041115],148704378
[1009963],1008131
[546778],426377
[346635],185406
[25586],25360
[393932],299430
[1013804],624865
[167432],193456
[12784256],11778970
[2975651],3240229
[278607],289583
[20244367],18590534
[1617074],1457490
[440326],579993
[45492],67755
[1880503],1879357
[2022],250
[149296],100359
[20331060],21476462
[610276],589798
[207894],130700
[25],116
[299104],366430
[47],20
[7787244],7993626
[55],76
[70207],106230
[3002412],3785490
[3663725],4830689
[740],3852
[29433845],33004718
[36337181],34983350
[369806],274387
[64],260
[132423],137665
[106205031],169323515
[44182],68317
[268],6
[12247750],13421216
[205459],169167
[179],317
[4262350],4225570
[6604198],5776641
[5440967],5902323
[4116536],3993953
[288113],299349
[26866],29932
[615241],706355
[135903995],197655154
[75744472],101685095
[119],230
[91],246
[5583],12327
[8],2
[15192],13148
[2971221],3114715
[960745],890676
[144251],180923
[707047],835488
[348107],230743
[58089],71138
[313497],371661
[163438],108624
[148],208
[4199191],4342301
[13360408],12670688
[4356154],4455061
[33879],35459
[155473],148494
[174],38
[7158184],7146129
[10293],6584
[54376243],62990352
[1933550],1952144
[286355],206587
[142948],218974
[3393479],4131893
[2865295],2740995
[351381],376026
[38],8
[7],3
[2789138],3523328
[2320789],2209262
[136],203
[26],23
[1144558],1140327
[13],11
[29374097],26798924
[455323],513284
[57305],67142
[1414069],1631604
[35],37
[2056601],1797897
[1710368],3195488
[48],70
[32619],36774
[238339],204771
[355536],356359
[87],580
[179],506
[1007944],1139862
[295009],312349
[13228863],11655750
[6282891],7286993
[47197],59769
[53164722],77598020
[721730],637796
[277],49
[611680],513282
[663331],754308
[492193],440180
[1377344],1349045
[2117],2240
[55],148
[70],325
[94330],61668
[578152],581509
[476933],512202
[7286],5502
[4266],3888
[3381275],3770262
[3679598],4220379
[7626561],7337358
[322673],183352
[903857],795884
[6004405],4982266
[1446],873
[34898],36140
[680852],736983
[122965449],203578815
[4820],6809
[644],11889
[34799],28996
[359957],426142
[459967],340871
[2119],4491
[13860621],13215406
[1786],1814
[2229645],2907802
[3833791],3477390
[25426189],24058339
[23104455],21399133
[20008],16431
[91237],88632
[2232],2276
[269],270
[257437],129298
[2239574],2260728
[339915],428945
[29233269],33191299
[37],1039
[82],13
[56],174
[25544],23184
[1041031],1133559
[32133492],35753085
[21187],20233
[450067],314429
[1049076],977143
[4112],3069
[11611298],11552234
[5506],5832
[2867503],2876300
[1182505],1717654
[273],155
[66826332],96662936
[12597950],14132871
[116221],78892
[3288],3565
[273674],252922
[294],613
[3327506],3520875
[240044],492330
[10],16
[6203178],6444458
[16830],19988
[52610296],57926058
[93778],43734
[1312824],1285877
[6703865],5684839
[9476709],7480894
[32],5
[109699],91923
[758],1325
[2477950],2056564
[2122574],2214440
[1983730],2146275
[510],1425
[35],3
[1094585],1070004
[71217],54358
[4344201],4155104
[24],68
[1056279],773674
[18601422],23931879
[14621739],12817356
[655072],715973
[1115371],1095537
[82332],107065
[2549502],2624056
[3606],6907
[36586],33938
[389],276
[4067349],4006970
[86288813],89371025
[86],304
[61567],75703
[3371596],3546103
[19068],14841
[48],22
[666],1133
[12013],12513
[403280],959206
[25835],22645
[33661174],33357042
[3372033],3556278
[5],28
[130321],41218
[14000994],18421274
[10998591],8400386
[4374517],4350874
[24927346],39147744
[3228514],3556772
[1096866],1068192
[1496983],1524289
[175],61
[203735],200375
[35],7
[69],6
[64],70
[275],56
[5681710],5677299
[1117663],968365
[31619949],33504202
[31241280],26428454
[225799],210693
[17517442],18582774
[532913],613412
[3264745],4665625
[1009049],991065
[51869],23920
[403787],404973
[197154],165885
[364109],265720
[3101138],2921592
[16834],12599
[252],166
[93],27
[97901],139011
[84204],72027
[256686],466814
[1336265],1102723
[4118602],4194715
[133550],227154
[8],13
[2224569],1133097
[24734294],23900796
[97],922
[2378020],1880278
[16094673],17540885
[35948707],37163804
[10304753],11002255
[596],41
[279],803
[25828696],25917809
[57054],53439
[21637],29857
[42396],37761
[2111],2319
[38769306],47493236
[93],349
[3670274],4141648
[5425263],4697311
[815606],645461
[285352],286745
[84936],141096
[71186],32592
[6599409],7209513
[3541581],4102777
[46],187
[26367702],18814984
[39],905
[59277],62558
[222117],235890
[92],112
[11659],10499
[1065421],1080314
[28],40
[54361957],44225118
[424641],567061
[30782851],33132092
[1201365],1148612
[25],279
[6],6
[429564],440237
[608095],856632
[1038424],964948
[8146762],8057780
[107],1
[16338],13954
[28824],23857
[384872],367780
[20],9
[4103611],4208825
[2183628],2517499
[63],132
[4876874],5347617
[620177],646364
[17564430],17472801
[783099],1466736
[6746],9391
[9726],10592
[235957],170354
[2826609],1684318
[4502],4536
[1223848],1403923
[162],95
[3330697],890676
[56],12
[562318],480383
[4801976],5441062
[146921],221322
[221012],453746
[2292148],2246327
[17],27
[12501],8627
[1158],1155
[3975550],5454222
[1169493],1355150
[2671396],3009431
[653],229
[5023671],5213346
[192792],191283
[2334688],2128882
[178607161],298904262
[98155],86217
[907377],848756
[4329768],3306547
[67827018],109827984
[155337],314761
[248917],243161
[43],22
[2748211],2795378
[2947730],2626961
[109346],123220
[1620653],1496538
[2692823],2559703
[8694161],7252396
[12687676],12670688
[34272314],32614206
[15422341],22901284
[44],125
[19904],29173
[7987878],6631699
[449232],440596
[2989254],2476862
[1519674],1841514
[221],1350
[510],373
[9131991],10411010
[101299],134361
[1160144],1577142
[8420511],9201261
[2448893],2553391
[68],28
[187946],161634
[17928777],12633648
[87726217],102610978
[554445],496586
[1168916],1315627
[77567],53935
[3921],6412
[97956607],142632403
[18062053],18542875
[5496646],4710859
[8],1
[80],14
[134494],141014
[36949736],35576913
[21920],32326
[48],20
[170071],187477
[1],1
[5424941],4974879
[4165377],4008037
[1160841],765105
[49149500],55514383
[27442406],27607955
[97],6
[2363],3275
[10811717],17164157
[12725551],13555184
[46228],54763
[6038074],6333531
[87],46
[216319],159913
[8420],13662
[91],1073
[97],65
[1316112],1275210
[10811215],13141590
[1441],1548
[98],193
[273],1799
[473],4747
[2781822],3227923
[138130],106939
[60944701],57873844
[65207],41269
[1829],632
[48],3
[15301628],15858059
[1812694],1800972
[1991020],1747236
[843],1017
[1047839],626775
[2839317],3093512
[1593],10771
[944346],725315
[26223820],23684263
[29530],33203
[12529340],10678683
[27678],52166
[107702381],125546073
[43],1
[22727],30020
[1627742],1422065
[316117],319220
[4114897],3134565
[134942],185222
[2371988],2439190
[2157],6178
[32578],34034
[71383],86920
[18],80
[1213144],1481671
[4569845],4596147
[4177642],5274900
[108],1
[12179744],11677412
[55830962],76829516
[532561],451359
[104606],481190
[707897],729828
[429744],540416
[1030],2217
[2017406],1478437
[414484],416730
[77329925],93378056
[13509346],11972882
[300186],283161
[15],16
[2256420],2818289
[1602277],1659899
[1114753],1136394
[18372279],18841902
[48427],34740
[110647117],142804015
[3300786],2637449
[299383],424419
[62],700
[18744980],18921201
[22],165
[688966],838903
[46],160
[187],492
[1708512],1276334
[18449880],17555966
[4551],9306
[577978],378985
[129432],133677
[1042350],1032553
[223749],271896
[262],7
[38749029],46358618
[870581],1173231
[1827],1487
[11],5
[815212],853271
[1818803],1861076
[2800732],2974409
[179],33
[24955013],26445592
[45],105
[41322],51936
[442983],448902
[209750],169457
[4417],2572
[53],25
[36518223],34507765
[3752948],3084520
[1668176],1412908
[2401210],2443120
[172],169
[10],5
[631247],666601
[584517],529044
[32970684],32894838
[130],73
[269549],281551
[10],2
[1708],9946
[3],6
[235653],206884
[15360396],15390968
[469125],355007
[7],30
[440826],826337
[214390],139004
[95],54
[9],5
[13],9
[1056488],856871
[1039110],1049002
[303950],504867
[571878],447190
[264822],334161
[42],246
[106331],84567
[55137],207836
[4896104],4582748
[88],14
[3314118],3902663
[747298],480316
[140428756],209733506
[64],1125
[40],108
[112],85
[1053559],1158588
[14370],17397
[950415],667562
[10387],4933
[494287],377510
[3278823],2433637
[360881],397756
[535283],593926
[729987],776877
[870081],899606
[437],610
[86737394],152000095
[1282163],1996151
[3885356],3557259
[129903],128718
[253244],76340
[721763],662748
[67577640],84731145
[2121347],2133735
[1250240],1240286
[521446],534227
[79313332],94920580
[11820450],10016244
[35276119],35426350
[645593],677541
[65],330
[7821],9749
[238019],224904
[155381],115593
[5410132],4459752
[1761],3868
[1492921],1647418
[29856312],30412601
[3],1
[1330],221
[102],260
[22562407],19524378
[10806705],11500144
[4019825],3793414
[6],19
[34380183],50863139
[1184359],919259
[1824656],1813580
[4887],13255
[699888],768663
[21500770],18220542
[12095523],12467749
[581],5688
[28553375],29080426
[4],19
[877],8393
[23122],22876
[1098583],1193170
[77497720],110494657
[843477],947534
[149],1446
[355004],79754
[9166],9733
[30],31
[666835],877154
[13942371],12463027
[14377],39587
[12604497],12670688
[17155],21345
[21080118],20868520
[312],635
[748836],756656
[113],37
[1269729],977911
[557500],353326
[1062143],487854
[7105863],7073920
[22176392],22910089
[710008],714093
[5176402],4840920
[305795],343816
[3774],1873
[50],2
[729652],737879
[2832688],3205151
[21480],24500
[21],6
[47925],36060
[974],350
[8444],3144
[2716607],2287668
[16],4
[614],610
[42953],10534
[7343292],4660042
[9845143],12332811
[176495],289861
[14636019],30132403
[11316679],11855025
[46],102
[10579],13658
[26],1
[112],10
[4562141],4204012
[1300870],1220136
[287205],229269
[202247],223678
[3859495],4168498
[834252],447516
[32],14
[5498],68225
[5346226],5955482
[12041971],14543460
[1854],1381
[3749737],3455739
[6174488],7439807
[24960],22923
[462694],597627
[98929],56981
[447900],432321
[2273437],2317023
[112660],97576
[1834857],1848829
[606053],425568
[10518],11162
[3378402],2897862
[26],32
[38],9
[27],1
[6859585],3391838
[624160],701474
[83874],137115
[6],6
[4283143],3993612
[32],5
[3106884],3305397
[5713162],9369020
[437809],301491
[2281902],2350927
[212],5362
[2995754],3274373
[1614],8342
[11854637],12378355
[145721],167360
[1599887],1724615
[190],538
[231750],347213
[35],2
[8017],26023
[12673],7092
[86],31
[406568],225632
[55],41
[635],1287
[495245],950694
[579811],345572
[58616],62892
[47],3
[1690],8685
[21095061],20122661
[3032],39114
[184],48
[385],657
[19119875],19273089
[87977],104236
[1682],5697
[1709],6626
[98],2
[424426],592024
[98],143
[27],9
[4140033],4737678
[2517716],2650231
[3436449],3403022
[1234719],1274246
[479376],487278
[1608063],1527068
[35551154],45200582
[310297],298798
[318],1051
[395],221
[1756],11523
[11],10
[497917],640693
[5704],6323
[45],7
[83157],88290
[6181657],3102069
[9217],82939
[332371],488102
[19201776],19177847
[18628291],21110285
[945],153
[1002391],1166037
[39721158],67765592
[2],6
[318473],260794
[32096492],29863915
[2908834],2990111
[24],30
[117447178],158114582
[57291620],63900629
[1414072],1361887
[14],8
[194],695
[811051],519008
[437308],446436
[1222943],1160088
[97],514
[586],2342
[25080],30086
[1662266],1876865
[321252],299235
[20],1
[6877764],6485719
[73556],99705
[6720776],6190465
[256827],275248
[293716],305766
[212],430
[71277],70640
[75002],120910
[5561768],5912738
[4104816],4208328
[40208],39425
[5337487],4637194
[10439220],8718956
[16],3
[4349214],4483330
[12243091],12359600
[25],20
[260502],245057
[852984],804424
[69212],69391
[470588],461861
[10162577],9192653
[1323652],1490229
[253225],120417
[235],2304
[142],3
[702218],718296
