[31446846],3995193
[83790],95862
[12],4
[2327],4654
[2055939],849012
[239],506
[454749],373402
[34],260
[2475406],35463041
[285316],172494
[1244],10884
[7179049],3560342
[133108],3481364
[1300],2172
[114],2
[1244],12483
[23482],59506
[6199],5257
[1362638],1314176
[268],40
[4784],4142
[390030],1407181
[1493901],3488504
[2416828],6378299
[550165],283940
[930],30
[7896545],2679766
[13469891],1938219
[650925],278245
[39519255],4330775
[41798191],4388540
[2169],39686
[18758491],3445209
[1080684],4542806
[21229448],29287048
[6437361],1455833
[203],2
[165],1302
[1110373],353001
[111261],378133
[6219714],32996314
[63],230
[1699],3
[12],415
[722913],10480442
[17128],137108
[31],4
[24],7
[400990],836428
[1696273],10138180
[175673],352616
[1791363],7612619
[7177],13527
[181],65
[252915],302548
[500],25
[751252],371120
[195930],67995
[6113491],1105906
[2575],14139
[2397763],23985495
[15699842],4223107
[35015],149008
[2364591],4348577
[467],2193
[1261720],604056
[35567],19707
[305509],788173
[20780401],19327272
[2218319],4239444
[508613],145165
[5696510],1216062
[5755],2323
[78564],213541
[2658753],1580506
[2229451],2736148
[56218],238834
[8446],34560
[18788758],25231996
[13],239
[66459],278418
[7717560],153504199
[54],1
[213394],244582
[5052214],3444999
[55306],136572
[5252516],24305210
[12],5
[12280807],123954107
[1705839],13842209
[10281],40609
[1625],154
[11],90
[25],122
[1788745],1643614
[394],108
[25259],52790
[123649],179982
[2608934],742525
[44811],347835
[108],25
[731],35
[31585],19403
[490399],153241
[173],6148
[2859757],2992268
[824],4054
[2509],6942
[114595],247424
[11703149],2912197
[513360],2556644
[676418],1781571
[586112],555536
[275],1
[569],74514
[283],6
[595406],2769140
[9567564],114611775
[103371],4125516
[9953083],2784794
[5724933],4367171
[784650],692621
[6526],93894
[338197],256294
[8236973],2954175
[348723],3757185
[17316469],383595361
[1312036],1494952
[686370],568847
[1116],1859
[141],97
[251],5214
[25226],10541
[611322],1038752
[2086249],1211129
[36095999],4201607
[6730668],1501045
[120358],881499
[99416],1798209
[451156],418635
[8070243],2541846
[152471],683161
[2503070],457568
[241296],2395835
[4270390],1178225
[105693],499412
[10235627],203949681
[286991],850068
[902243],470351
[9573344],3515846
[4355],12219
[5972947],6436446
[1559578],10091442
[1586],1776
[146452],1145745
[22135113],20984623
[1103630],7042373
[18638],351194
[364411],962490
[801582],3071180
[1419150],15513403
[18942859],27745898
[234565],571879
[3017787],1900694
[5986],128681
[417419],447476
[102145],536763
[290],2
[11190],9377
[389],95
[108095],209862
[55],1
[28],1
[951583],1890789
[5362594],1188901
[552761],800670
[1994358],4447472
[7846643],143529754
[644301],374721
[6773498],149522368
[138628],234152
[4607259],61691330
[29280],71798
[11],127
[40032],55815
[6154735],121293385
[5905207],2126803
[437],3138
[216879],657363
[8340],39468
[398847],550826
[386486],6679288
[184],2826
[388749],2662516
[3428413],75244346
[413975],2560345
[7322515],13915736
[36377],72287
[333308],2167301
[195397],1177446
[1519562],604722
[29],5
[9117941],69745102
[426434],467830
[82],33
[13],23
[2363],15815
[3544332],45524551
[7456],104836
[4501824],1834102
[27798],27116
[663009],1274246
[2229812],1628608
[3025],140095
[162],1888
[1299],6839
[171571],3231295
[307080],2419813
[2158],4181
[2952715],1450495
[1201671],6335879
[6554134],1104013
[7191924],12670688
[7312],18
[2598165],109590869
[22],26
[6474],105676
[869770],7317287
[3445945],4014391
[300799],579149
[70136],36470
[1877592],5504164
[3067787],4366492
[2151074],16112483
[89],8526
[446348],233508
[15],22
[2628],5132
[35],2
[22272],218062
[29],32
[1407],446
[13921135],22576827
[144727],172624
[6477253],151867477
[71],1
[481370],440874
[12],286
[3366601],13466386
[1130990],1971578
[132850],692754
[265],12
[42],1
[2571406],2067797
[2708985],1287819
[23080],167020
[274],239
[588479],263562
[209952],306800
[1348468],1970378
[794438],224291
[21230862],20248157
[3068787],1212659
[76],387
[9215081],12670688
[317580],1485416
[4488163],2058387
[727],142
[4499],85281
[8977451],1485986
[73086],389926
[85],527
[57],1
[817070],2003444
[163],237
[5547377],8467123
[735238],1553182
[18365989],229146989
[84649],101180
[20479661],233517476
[9850529],12733912
[31],1646
[16357177],129283666
[2808],110908
[1860],21130
[65635],408014
[512],102
[14],42
[436072],1066791
[31],2
[2100],39
[48110],511578
[1278354],3242072
[89],3515
[453],1264
[3225575],1666152
[35],1258
[8598330],3011344
[2279532],20710936
[3659],21934
[127],32
[272817],96763
[211426],152914
[1669803],3215612
[16088608],4332228
[15245496],14273399
[3616112],831762
[1854612],51843484
[9],40
[103307],186774
[5357852],72912618
[1186393],3835855
[36],160
[1372],15283
[1634],8724
[224088],245441
[8095],44013
[2305328],1003207
[425],4704
[97287],6950
[139781],74449
[48],442
[125111],2557023
[2308795],10722529
[698616],646059
[675],14571
[191],532
[7130],4764
[108747],117746
[4785],30961
[1235080],1789077
[193],9632
[60],91
[19981],48290
[2078932],2767702
[115787],154417
[945],7381
[988],4055
[979],12779
[12],1
[15629496],3197881
[1451],158
[90],70
[1480],2405
[12061330],20427076
[4734],25623
[2402960],9242279
[1574510],2603873
[302851],373311
[86],31
[67],21
[4044309],2200993
[291520],906135
[2025633],27650821
[214078],1049530
[1513629],25538685
[42348802],35511516
[29],1
[3729697],21047537
[3833882],232265531
[19532180],24625218
[448],46
[383],9
[31833608],2481104
[2268],8275
[11866539],123368884
[5764617],157517013
[112879],122142
[2512],1951
[1984303],1409587
[3551731],7112042
[54248],88338
[359940],743247
[49132],279058
[1318],5772
[595863],1456823
[1648],52
[329],620
[120804],194595
[480263],1395793
[10836053],1663552
[4692],25542
[21169],142791
[24],345
[2156223],20500437
[11818005],230873794
[1396314],755808
[2546],25314
[28422],158278
[16452],12765
[400448],538680
[16462712],20215288
[28],128
[82],49
[1008101],3928493
[69076],104527
[921499],861025
[318770],26977
[311648],280073
[744027],2759896
[37],703
[664572],2397667
[10663370],211166869
[539244],450441
[3352720],13270072
[2768],6547
[24],2
[37],1
[28],234
[817191],884200
[894159],1664669
[50631],72723
[1107],1599
[200056],196443
[1088950],6925120
[3403811],10401715
[110],166
[14795],33197
[288],4020
[48727],320012
[505253],2512886
[21380446],3631497
[3274261],1699205
[1167],381
[3470182],2582194
[1169725],18548425
[12768002],24130698
[2487],1538
[12323093],9702539
[87],1137
[219],4
[976628],2454716
[919739],1967169
[59854],21717
[110436],274998
[437149],723527
[1449229],4137557
[28],77
[29034],65345
[75102],85983
[1970207],1263720
[175742],694333
[9798292],10698299
[1089518],736096
[255929],804826
[2833426],19733345
[589304],13074696
[241219],824180
[33691],594
[3275441],3697132
[12101435],19149123
[466],141342
[94575],182269
[29],60
[100651],460962
[1749956],5223320
[122790],3151997
[2203813],7260994
[139],439
[3584205],15548467
[5918],40983
[285],2522
[338598],1015885
[1549570],3787503
[54],81
[30],27
[1527],5717
[12052],490985
[3865],23523
[462206],157519
[10722221],3496915
[76],4
[115],2
[579090],1061545
[124591],263241
[147274],144952
[290],588
[142979],538711
[66],19
[5504],7297
[302581],398969
[36],374
[35],2
[59866],597105
[3669645],1766199
[29],1217
[441],128
[1383549],3492339
[352259],353292
[12538968],18863723
[197006],103476
[2734641],23144982
[1920428],8160859
[547857],706355
[13440],57041
[639],1001
[1040289],2389670
[14],286
[41907],252311
[275],630
[501945],458470
[81],377
[990811],3311986
[5033548],5058835
[703203],1360296
[29926896],3976904
[4481589],4594715
[327491],201569
[324632],9812218
[292],102
[2382101],1684825
[1928545],4840221
[366],22
[866328],3821596
[10934114],99160075
[2117567],2434382
[5531827],37223562
[554936],3697680
[6215],87312
[78460],179184
[927],122
[683462],3943517
[781],34802
[37382],197442
[720548],2148578
[5089897],2215414
[2269685],1378453
[1267],40
[903922],1533350
[843627],910736
[10],4
[374770],260997
[99948],197320
[1233442],544546
[2250],950
[48416371],36182116
[220012],7363591
[9195],5920
[1890861],4949581
[23],34
[5890902],17115457
[250226],620638
[1021],94564
[105462],158753
[712027],617361
[6517688],123153366
[13829558],357772155
[23],166
[176723],2162755
[25265],38323
[109908],149499
[19713930],3521098
[873],17738
[4171964],1621510
[138124],958548
[328185],614748
[1436450],950758
[437009],178116
[434480],7334259
[12327255],3911792
[4141101],23507376
[6749],21976
[248459],751073
[98031],305711
[17],2
[17688],249533
[523174],2751156
[481912],455476
[14590],146279
[3769678],969637
[6475],18
[799],1607
[823055],21204537
[481915],455661
[6478],2323
[156],215
[120],769
[18241094],313203338
[31176],81066
[993],13
[27],593
[3032184],1809081
[486],6
[7146610],30096183
[67169],103260
[7633],36127
[2980],15385
[19],1
[2357094],13778220
[6704295],1162572
[6014980],178415744
[129],151
[1489654],4919693
[1807150],5241773
[148122],420596
[199],516
[8566686],9851889
[5562105],125500391
[426],59
[2958538],905739
[5695264],1022433
[2897188],4491600
[4537],13379
[24717],40057
[36],106
[23040],154544
[3869],45132
[10933243],2927125
[1009242],15905672
[84391],221851
[1616167],27379487
[14],2
[25700617],3771325
[2554585],1483790
[1243613],1284670
[4012729],826317
[1043377],9068632
[4056637],1127998
[9605],47004
[2427],2040
[5527928],7312976
[181101],829266
[220355],973853
[2264214],203343
[88],956
[71162],244917
[474527],405080
[17387626],209341947
[4040704],1865836
[201],295
[29454780],2408807
[55937],111503
[534862],1557328
[1952055],17815848
[11988],29657
[4922886],2184930
[19121],273980
[2862],27967
[229348],906025
[336781],903963
[460291],1028401
[721685],2088777
[615955],3627829
[246684],1870044
[1452013],4742249
[2096828],15625263
[1426085],3681903
[11],2
[820],12029
[995712],2752156
[29],54
[47],29
[22309],110339
[89136],638480
[2691907],5159047
[1470207],1264522
[2961617],8378335
[37],122
[33],30
[1456625],12036168
[373],1238
[963],18929
[1208437],563196
[598],46002
[29362],100615
[4108214],8062293
[1419753],5413745
[2745],178152
[43569],389305
[178304],495168
[751276],1293474
[52061],182442
[164],156
[3446519],37026907
[18621],39205
[17142],17049
[3340],6882
[7156677],29690915
[296],91
[955480],2438717
[4543],2709
[4920615],47470011
[160],67
[725484],1079115
[50007],265273
[301058],293889
[10533979],60888929
[7012774],1311242
[240203],1252232
[1866],1523
[767829],21429633
[120091],346755
[154474],204181
[304],66
[85],23
[9433528],26635063
[3685540],5526620
[4320],22916
[539416],284727
[418490],353160
[708],65794
[142],37495
[11811402],234143931
[43144],336821
[25],434
[1115],90
[2995804],7474409
[261315],1228119
[3013],25523
[290225],2897147
[5705017],118627983
[63],31
[603],98
[166],1286
[82212],134317
[293719],253978
[195],790
[20013727],32891494
[504],28
[1292949],2269296
[27],237
[191292],164365
[7366369],2572352
[1399372],2865113
[616702],919726
[27],1391
[239],445
[803275],6495893
[377207],1175391
[251883],244178
[25],5
[4700868],6850439
[7986511],12670688
[522518],482248
[602470],246671
[7681574],2442078
[205101],122443
[16154182],19807678
[122],203
[1094],869
[151],505
[4181563],2569238
[36313599],33570660
[757378],212412
[406],124
[6123217],2443262
[173],2048
[140],2
[3702955],4299407
[32],561
[19422388],24566721
[62],2
[2223],193
[409],24
[18471610],27018075
[27603605],3874797
[618769],344739
[2518605],109997954
[31933],317184
[4384],87358
[222960],294705
[570636],5829329
[1360178],4529650
[9532],42286
[3236247],10441350
[66],30
[2786698],1787680
[236681],809210
[80952],64087
[1712488],1568023
[12663547],18830821
[499324],1704693
[3988433],1822785
[97],864
[78896],894683
[1559673],1032585
[28204],199199
[614],273
[914],60001
[47],280
[84],105
[3073841],2449385
[3436024],6209077
[36],23
[530117],3314396
[232],11819
[76],2820
[2380651],6236088
[98697],505404
[1355],1344
[50713],129499
[19669306],24285982
[6493],19714
[3053817],4883399
[1483645],2850016
[4390248],3134276
[125],192
[30],6
[3033],7440
[3137879],914896
[248837],875700
[590497],174909
[735329],15107791
[2338],11047
[24738264],30804615
[978061],22402270
[3994598],1065306
[3234254],1686837
[125],2
[214021],455634
[19712782],3522279
[844],38150
[995049],6560138
[330459],1751188
[1258102],5489474
[23040],2432
[1502648],6079841
[1258427],1751725
[54881],1525294
[86955],776551
[3335036],6836148
[8484821],13102206
[342],79
[5683980],2291661
[4204856],2566863
[13441429],3041128
[27],33
[250],685
[2463],3119
[615],752
[692138],766407
[4403],44162
[141],100
[19515],108200
[8452299],57495630
[1782460],2029258
[2955],23572
[1479983],9104765
[199593],272587
[14653204],25953612
[92691],202695
[351],7555
[243454],213876
[7693227],12670688
[10172164],127469895
[70],29
[698615],324908
[9242876],2717801
[31399],302488
[11],121
[2604],19496
[25042],33387
[4220],131332
[33],17
[385375],2580744
[5574068],9229174
[11],63
[533401],500629
[392],6973
[1715311],1061613
[1236417],13464654
[4044506],1138915
[282816],101278
[7913783],12188906
[4629675],2122367
[259],1892
[47562],96239
[130],3060
[234302],2806973
[1239],9002
[881340],507089
[2670828],4658281
[633231],2303172
[119904],110008
[1606445],737291
[140475],2121146
[3333],75234
[30],1
[542095],4725976
[88],227
[250234],594929
[1361],51375
[416409],221904
[27808],656004
[13563101],4084527
[10186],23272
[1311451],7800129
[2769],30040
[623],4032
[84780],539873
[74],98
[49],201
[8248537],95157593
[306950],802984
[5397],5061
[14],192
[1824361],14692654
[296358],1939077
[49650],454522
[262303],1723656
[425251],12512414
[8807957],107194444
[725703],2915351
[86],909
[132679],824694
[304916],278664
[1838355],2205355
[739],1062
[226],462
[24],245
[288748],1246614
[169669],1241967
[553677],1159207
[6989549],61597149
[95],7
[832],12018
[1947173],4914589
[1053],2184
[4009887],1844163
[375],8803
[28531758],3894749
[93660],660467
[1992310],19249113
[2904396],786759
[4284447],30526532
[429306],2058908
[60723],251219
[646988],9445862
[3562774],80092062
[11958447],183490804
[776],27917
[68563],313707
[7289107],150617951
[6665548],2501999
[7244610],1274246
[258],3843
[2356539],5359286
[1462614],32385043
[24752769],30844764
[208],1878
[5477],20641
[910976],1735350
[62019],130498
[4627842],11354879
[52],772
[10792],308
[864],13261
[1073124],1675097
[5654161],7103427
[503],13582
[31777],36983
[7928692],1370630
[99948],197684
[80],294
[170521],156876
[76],7
[386],1207
[4749216],30295684
[538961],5157653
[62845],218616
[2702692],3972373
[222690],383770
[1915421],6962778
[3632],49466
[797670],675053
[162],1986
[4975],157
[407452],711975
[65961],214117
[705099],911328
[165],2905
[17678111],16171946
[33504412],28494929
[5801100],24192514
[33],193
[883],9845
[61332],284402
[2231838],7427233
[515742],562741
[8683779],13272857
[63],39
[180947],851242
[119952],692200
[13728],90768
[745],90
[2824],1070
[52696],184193
[34420],234414
[2035],118255
[9],39
[61116],167982
[25470],150085
[494942],466926
[228623],26207
[8074562],29447348
[29],148
[9383],65087
[265],1286
[545417],706404
[1740],132
[176740],1437039
[507860],4456708
[1364],27620
[95081],64674
[457542],5482738
[4837793],9358374
[8963],38667
[6295446],31278533
[4605885],3474564
[968141],1234719
[23],4
[4343147],32172330
[545894],452271
[1497496],76521120
[17504492],3352974
[1054573],537661
[108049],696244
[670895],10934723
[929],42638
[3311223],6989856
[3099],30117
[177562],263625
[28],457
[3985527],6886387
[24],65
[34],2
[771967],672939
[456785],1429985
[1724],582
[17216],327572
[9002463],1510777
[2354785],2961356
[26495],91293
[8633],47507
[596],4565
[3951277],7847419
[53],260
[85],923
[595347],1083160
[2937039],25738007
[467257],764239
[85],8
[92074],84190
[90630],126500
[201750],2833992
[9343724],124888658
[60206],337372
[795589],870812
[128490],368988
[2943115],1245303
[27039303],3832177
[2657486],5971544
[15010],36089
[3103395],4774075
[739866],1901317
[8531496],2651872
[8256495],2590363
[53484],487301
[149707],304780
[10307069],15622776
[2219763],975999
[458],1849
[4038],714
[296806],634440
[82],353
[75],178
[33183132],28309561
[4445580],2490953
[16860],57605
[39372],163162
[1804711],8078409
[11],69
[119707],238072
[2833604],14989341
[976317],760286
[18799909],27595063
[455094],382937
[10621537],140394913
[800993],2965944
[110218],410873
[233],514
[343099],868655
[14699219],29251877
[4246492],85531548
[273114],631654
[48],1
[34],465
[107341],405134
[816903],1832689
[168],191
[20295],75270
[19225968],32334029
[242417],255850
[3850250],5273639
[37],24
[32],12
[2995505],1462951
[732276],627390
[15545319],19331237
[11932583],14953880
[3514],9685
[1124217],12901308
[3511701],14606001
[115792],427851
[949],22515
[1064670],469589
[202511],1530348
[17436],18087
[2901563],148704378
[1064166],1008131
[170991],426377
[1159885],185406
[4882],25360
[72837],299430
[379773],624865
[36772],193456
[7689506],11778970
[16354805],3240229
[94592],289583
[4813437],18590534
[2519531],1457490
[1489746],579993
[6374],67755
[15272456],1879357
[757],250
[46283],100359
[22799473],21476462
[216151],589798
[13545],130700
[29],116
[611423],366430
[25],20
[2710764],7993626
[14],76
[26259],106230
[2089044],3785490
[314520],4830689
[164],3852
[8701121],33004718
[42714821],34983350
[105585],274387
[27],260
[171071],137665
[6359317],169323515
[7159],68317
[1502],6
[1041101],13421216
[36494],169167
[85],317
[848924],4225570
[6498791],5776641
[1538079],5902323
[1222014],3993953
[47337],299349
[7938],29932
[320647],706355
[12242654],197655154
[2949301],101685095
[148],230
[52],246
[1473],12327
[45],2
[3517],13148
[14295009],3114715
[671678],890676
[29244],180923
[1126588],835488
[515331],230743
[2095],71138
[63029],371661
[29212],108624
[83],208
[1112599],4342301
[9135618],12670688
[43607563],4455061
[97626],35459
[98846],148494
[85],38
[1582226],7146129
[12226],6584
[8132294],62990352
[3664078],1952144
[128779],206587
[245388],218974
[190872],4131893
[297138],2740995
[221818],376026
[124],8
[33],3
[2251018],3523328
[1126823],2209262
[941],203
[26],23
[398825],1140327
[96],11
[19310917],26798924
[637545],513284
[107933],67142
[315480],1631604
[110],37
[2011031],1797897
[485973],3195488
[249],70
[9073],36774
[106264],204771
[422080],356359
[893],580
[702],506
[1547585],1139862
[563184],312349
[6000180],11655750
[2661407],7286993
[16166],59769
[3233547],77598020
[762090],637796
[88],49
[571520],513282
[720217],754308
[24644],440180
[493894],1349045
[134],2240
[14],148
[77],325
[21299],61668
[180958],581509
[316102],512202
[3718],5502
[623],3888
[1081542],3770262
[602779],4220379
[2294240],7337358
[88976],183352
[3535741],795884
[1071209],4982266
[961],873
[4040],36140
[899813],736983
[23094155],203578815
[584],6809
[75],11889
[6260],28996
[352220],426142
[117437],340871
[2492],4491
[13943100],13215406
[136],1814
[2101622],2907802
[10626855],3477390
[2147440],24058339
[2646846],21399133
[18666],16431
[58874],88632
[23160],2276
[1669],270
[96240],129298
[27102517],2260728
[713297],428945
[4824002],33191299
[32],1039
[10],13
[161],174
[15226],23184
[49840],1133559
[8060366],35753085
[2906],20233
[130177],314429
[602014],977143
[1092],3069
[10283359],11552234
[35346],5832
[11286391],2876300
[665267],1717654
[1184],155
[11595060],96662936
[6471542],14132871
[91820],78892
[991],3565
[31214],252922
[2307],613
[19714095],3520875
[16412],492330
[79],16
[535623],6444458
[8051],19988
[11382762],57926058
[4558],43734
[1444165],1285877
[1779754],5684839
[3271802],7480894
[62],5
[63003],91923
[407],1325
[811375],2056564
[2076627],2214440
[2125281],2146275
[597],1425
[66],3
[1916270],1070004
[4237],54358
[556271],4155104
[190],68
[330307],773674
[1243971],23931879
[12764131],12817356
[641918],715973
[4319124],1095537
[109500],107065
[2211543],2624056
[299],6907
[14447],33938
[1448],276
[31436117],4006970
[9895465],89371025
[10],304
[9694],75703
[20053339],3546103
[45673],14841
[74],22
[42],1133
[6048],12513
[175606],959206
[4158],22645
[35676959],33357042
[20302845],3556278
[21],28
[451],41218
[8984563],18421274
[2112473],8400386
[40466178],4350874
[910101],39147744
[1056688],3556772
[4721431],1068192
[294056],1524289
[35],61
[269423],200375
[66],7
[87],6
[90],70
[29],56
[1726283],5677299
[593782],968365
[6710236],33504202
[1886888],26428454
[518106],210693
[17100634],18582774
[143377],613412
[660070],4665625
[1495467],991065
[27751],23920
[467411],404973
[203005],165885
[61835],265720
[799014],2921592
[4757],12599
[766],166
[61],27
[56718],139011
[13538],72027
[127996],466814
[548324],1102723
[35699745],4194715
[52007],227154
[71],13
[156760],1133097
[2183090],23900796
[168],922
[2189227],1880278
[2808505],17540885
[15082079],37163804
[2955739],11002255
[4018],41
[1188],803
[18536050],25917809
[61203],53439
[8860],29857
[29295],37761
[2743],2319
[3095068],47493236
[28],349
[2033045],4141648
[2017972],4697311
[2099749],645461
[82030],286745
[14665],141096
[4051],32592
[1190403],7209513
[228622],4102777
[37],187
[3247425],18814984
[103],905
[8614],62558
[895651],235890
[52],112
[1722],10499
[1715925],1080314
[26],40
[5256015],44225118
[1467992],567061
[9694197],33132092
[7516840],1148612
[29],279
[63],6
[62695],440237
[4137277],856632
[4897636],964948
[3814377],8057780
[25],1
[9220],13954
[7630],23857
[143788],367780
[69],9
[36074932],4208825
[3477150],2517499
[557],132
[545072],5347617
[787982],646364
[2626547],17472801
[80385],1466736
[16616],9391
[337],10592
[19511],170354
[599519],1684318
[2351],4536
[270579],1403923
[84],95
[2421200],890676
[221],12
[533870],480383
[2107548],5441062
[245193],221322
[25781],453746
[22422222],2246327
[187],27
[178],8627
[168],1155
[3013395],5454222
[346944],1355150
[1984900],3009431
[6011],229
[528481],5213346
[48484],191283
[838813],2128882
[16244727],298904262
[19841],86217
[848872],848756
[1313514],3306547
[2150726],109827984
[80213],314761
[320134],243161
[512],22
[9966844],2795378
[1485958],2626961
[87894],123220
[2631974],1496538
[4807809],2559703
[886724],7252396
[7504516],12670688
[19942609],32614206
[2360386],22901284
[31],125
[5626],29173
[990436],6631699
[140716],440596
[188516],2476862
[2587548],1841514
[87],1350
[203],373
[1036371],10411010
[82682],134361
[257041],1577142
[505222],9201261
[8117803],2553391
[1439],28
[188966],161634
[3631381],12633648
[8351107],102610978
[842243],496586
[744012],1315627
[23062],53935
[539],6412
[5088015],142632403
[2890506],18542875
[6405645],4710859
[86],1
[19],14
[96485],141014
[42539510],35576913
[1846],32326
[665],20
[377265],187477
[19],1
[939880],4974879
[1182049],4008037
[725692],765105
[5057563],55514383
[32279733],27607955
[180],6
[232],3275
[730077],17164157
[8953094],13555184
[14844],54763
[4425492],6333531
[434],46
[69472],159913
[3827],13662
[417],1073
[49],65
[16630],1275210
[3038233],13141590
[137],1548
[478],193
[206],1799
[204],4747
[569440],3227923
[69422],106939
[8478629],57873844
[141411],41269
[132],632
[26],3
[17028262],15858059
[3833167],1800972
[678580],1747236
[148],1017
[833633],626775
[5000175],3093512
[3724],10771
[495575],725315
[3692681],23684263
[302522],33203
[1409791],10678683
[1560],52166
[10132956],125546073
[9],1
[3497],30020
[2458654],1422065
[398167],319220
[180003],3134565
[415],185222
[7649956],2439190
[206],6178
[13216],34034
[852],86920
[52],80
[1276232],1481671
[1034220],4596147
[2569371],5274900
[28],1
[1702043],11677412
[7947984],76829516
[1455844],451359
[46496],481190
[938368],729828
[492079],540416
[3763],2217
[6991536],1478437
[648466],416730
[5773878],93378056
[3606283],11972882
[265822],283161
[21],16
[1793692],2818289
[3161498],1659899
[4232776],1136394
[20370088],18841902
[2445],34740
[8329014],142804015
[241618],2637449
[241260],424419
[2701],700
[13358343],18921201
[30],165
[642063],838903
[23],160
[216],492
[1148552],1276334
[1935422],17555966
[78733],9306
[190482],378985
[91549],133677
[111262],1032553
[89716],271896
[812],7
[2256702],46358618
[2683053],1173231
[176],1487
[51],5
[3116959],853271
[4397719],1861076
[1618323],2974409
[241],33
[9446077],26445592
[287],105
[65758],51936
[1277342],448902
[61648],169457
[3051],2572
[53],25
[7406037],34507765
[813298],3084520
[875815],1412908
[6123210],2443120
[85],169
[23],5
[2007481],666601
[909495],529044
[34549832],32894838
[82],73
[175560],281551
[156],2
[8159],9946
[78],6
[344315],206884
[881745],15390968
[56260],355007
[58],30
[179024],826337
[24200],139004
[10],54
[114],5
[886],9
[255992],856871
[1571360],1049002
[18150],504867
[56425],447190
[96122],334161
[29],246
[156148],84567
[6540],207836
[6632534],4582748
[68],14
[468990],3902663
[586697],480316
[19910246],209733506
[27],1125
[22],108
[29],85
[3383157],1158588
[7529],17397
[426456],667562
[1073],4933
[125009],377510
[2343409],2433637
[406861],397756
[33772],593926
[1037961],776877
[4354745],899606
[677],610
[6408311],152000095
[356166],1996151
[10972677],3557259
[68660],128718
[12045],76340
[1648647],662748
[10425117],84731145
[20928180],2133735
[8909143],1240286
[500988],534227
[17201841],94920580
[12652621],10016244
[12635332],35426350
[2879773],677541
[375],330
[8304],9749
[297584],224904
[26400],115593
[4233284],4459752
[463],3868
[376602],1647418
[35375158],30412601
[33],1
[1930],221
[12],260
[5790343],19524378
[3139099],11500144
[435742],3793414
[36],19
[1087541],50863139
[105127],919259
[3884414],1813580
[1672],13255
[497939],768663
[3129232],18220542
[2530678],12467749
[145],5688
[33504452],29080426
[35],19
[1322],8393
[3781],22876
[1994927],1193170
[8446321],110494657
[213430],947534
[58],1446
[116773],79754
[3185],9733
[36],31
[352962],877154
[611842],12463027
[24308],39587
[7762405],12670688
[15538],21345
[5260172],20868520
[165],635
[2683723],756656
[81],37
[310572],977911
[15750],353326
[32214],487854
[3320452],7073920
[24307681],22910089
[833123],714093
[1285499],4840920
[769531],343816
[535],1873
[22],2
[698488],737879
[1085395],3205151
[4357],24500
[270],6
[17452],36060
[43],350
[32166],3144
[539888],2287668
[54],4
[710],610
[3217],10534
[1179892],4660042
[5282805],12332811
[55187],289861
[818154],30132403
[1914301],11855025
[48],102
[12655],13658
[31],1
[11],10
[15509023],4204012
[128500],1220136
[250052],229269
[254560],223678
[1204070],4168498
[25886],447516
[61],14
[1026],68225
[2747123],5955482
[3126458],14543460
[246],1381
[663142],3455739
[1407433],7439807
[372707],22923
[190840],597627
[13802],56981
[1057167],432321
[6817199],2317023
[48779],97576
[11704847],1848829
[480438],425568
[730],11162
[743841],2897862
[30],32
[23],9
[492],1
[856618],3391838
[166067],701474
[12572],137115
[131],6
[14415355],3993612
[653],5
[17283846],3305397
[615500],9369020
[16301],301491
[250175],2350927
[281],5362
[16629380],3274373
[1389],8342
[1321606],12378355
[31031],167360
[358421],1724615
[272],538
[1155596],347213
[24],2
[548],26023
[950],7092
[20],31
[206269],225632
[81],41
[276],1287
[364194],950694
[180747],345572
[102590],62892
[25],3
[803],8685
[17360276],20122661
[3915],39114
[156],48
[320],657
[4238764],19273089
[58516],104236
[1292],5697
[1247],6626
[12],2
[148739],592024
[21],143
[505],9
[1500822],4737678
[8531577],2650231
[18103225],3403022
[9742080],1274246
[280558],487278
[2221722],1527068
[4644147],45200582
[92442],298798
[615],1051
[165],221
[1186],11523
[55],10
[36389],640693
[23518],6323
[31],7
[104562],88290
[2150399],3102069
[8756],82939
[85020],488102
[12032468],19177847
[13638571],21110285
[14183],153
[330627],1166037
[2190847],67765592
[48],6
[480371],260794
[20626895],29863915
[12763145],2990111
[49],30
[12896160],158114582
[14488675],63900629
[2876583],1361887
[25],8
[85],695
[449696],519008
[570578],446436
[64920],1160088
[34],514
[97],2342
[2281],30086
[816290],1876865
[29535],299235
[78],1
[2814412],6485719
[22490],99705
[1684942],6190465
[675605],275248
[998234],305766
[501],430
[32487],70640
[8475],120910
[3927179],5912738
[36077077],4208328
[7657],39425
[3069433],4637194
[678105],8718956
[448],3
[43819826],4483330
[6902676],12359600
[167],20
[355172],245057
[783238],804424
[23569],69391
[736156],461861
[2456101],9192653
[2247141],1490229
[63449],120417
[2272],2304
[1538],3
[947901],718296
[1912633],1734348
[4806785],2353753
[81569],89748
[23727021],3713124
[4677763],25739143
[1127996],1107102
[3018777],5993773
[113],2020
[800333],3379185
[252738],463868
[33224],43819
[2224608],7595932
[433],379
[231676],198280
[153283],32394
[945797],1239196
[48795],250221
[301],10
[33],515
[552232],1501964
[234158],1874100
[9735584],3253451
[396186],454035
[3218373],1582119
[6644081],79930589
[11438563],9051323
[9180305],12079771
[289920],443000
[576],8526
[5115798],72644813
[3310],29989
[40],543
[167],76
[202190],546477
[17254],151385
[62],24
[43162],47114
[4034348],9114086
[11854],54142
[9343],3951
[48652],130357
[93],7
[43031],115135
