[1],27650821
[1],1049530
[1],25538685
[1],35511516
[1],1
[1],21047537
[1],232265531
[1],24625218
[1],46
[1],9
[1],2481104
[1],8275
[1],123368884
[1],157517013
[1],122142
[1],1951
[1],1409587
[1],7112042
[1],88338
[1],743247
[1],279058
[1],5772
[1],1456823
[1],52
[1],620
[1],194595
[1],1395793
[1],1663552
[1],25542
[1],142791
[1],345
[1],20500437
[1],230873794
[1],755808
[1],25314
[1],158278
[1],12765
[1],538680
[1],20215288
[1],128
[1],49
[1],3928493
[1],104527
[1],861025
[1],26977
[1],280073
[1],2759896
[1],703
[1],2397667
[1],211166869
[1],450441
[1],13270072
[1],6547
[1],2
[1],1
[1],234
[1],884200
[1],1664669
[1],72723
[1],1599
[1],196443
[1],6925120
[1],10401715
[1],166
[1],33197
[1],4020
[1],320012
[1],2512886
[1],3631497
[1],1699205
[1],381
[1],2582194
[1],18548425
[1],24130698
[1],1538
[1],9702539
[1],1137
[1],4
[1],2454716
[1],1967169
[1],21717
[1],274998
[1],723527
[1],4137557
[1],77
[1],65345
[1],85983
[1],1263720
[1],694333
[1],10698299
[1],736096
[1],804826
[1],19733345
[1],13074696
[1],824180
[1],594
[1],3697132
[1],19149123
[1],141342
[1],182269
[1],60
[1],460962
[1],5223320
[1],3151997
[1],7260994
[1],439
[1],15548467
[1],40983
[1],2522
[1],1015885
[1],3787503
[1],81
[1],27
[1],5717
[1],490985
[1],23523
[1],157519
[1],3496915
[1],4
[1],2
[1],1061545
[1],263241
[1],144952
[1],588
[1],538711
[1],19
[1],7297
[1],398969
[1],374
[1],2
[1],597105
[1],1766199
[1],1217
[1],128
[1],3492339
[1],353292
[1],18863723
[1],103476
[1],23144982
[1],8160859
[1],706355
[1],57041
[1],1001
[1],2389670
[1],286
[1],252311
[1],630
[1],458470
[1],377
[1],3311986
[1],5058835
[1],1360296
[1],3976904
[1],4594715
[1],201569
[1],9812218
[1],102
[1],1684825
[1],4840221
[1],22
[1],3821596
[1],99160075
[1],2434382
[1],37223562
[1],3697680
[1],87312
[1],179184
[1],122
[1],3943517
[1],34802
[1],197442
[1],2148578
[1],2215414
[1],1378453
[1],40
[1],1533350
[1],910736
[1],4
[1],260997
[1],197320
[1],544546
[1],950
[1],36182116
[1],7363591
[1],5920
[1],4949581
[1],34
[1],17115457
[1],620638
[1],94564
[1],158753
[1],617361
[1],123153366
[1],357772155
[1],166
[1],2162755
[1],38323
[1],149499
[1],3521098
[1],17738
[1],1621510
[1],958548
[1],614748
[1],950758
[1],178116
[1],7334259
[1],3911792
[1],23507376
[1],21976
[1],751073
[1],305711
[1],2
[1],249533
[1],2751156
[1],455476
[1],146279
[1],969637
[1],18
[1],1607
[1],21204537
[1],455661
[1],2323
[1],215
[1],769
[1],313203338
[1],81066
[1],13
[1],593
[1],1809081
[1],6
[1],30096183
[1],103260
[1],36127
[1],15385
[1],1
[1],13778220
[1],1162572
[1],178415744
[1],151
[1],4919693
[1],5241773
[1],420596
[1],516
[1],9851889
[1],125500391
[1],59
[1],905739
[1],1022433
[1],4491600
[1],13379
[1],40057
[1],106
[1],154544
[1],45132
[1],2927125
[1],15905672
[1],221851
[1],27379487
[1],2
[1],3771325
[1],1483790
[1],1284670
[1],826317
[1],9068632
[1],1127998
[1],47004
[1],2040
[1],7312976
[1],829266
[1],973853
[1],203343
[1],956
[1],244917
[1],405080
[1],209341947
[1],1865836
[1],295
[1],2408807
[1],111503
[1],1557328
[1],17815848
[1],29657
[1],2184930
[1],273980
[1],27967
[1],906025
[1],903963
[1],1028401
[1],2088777
[1],3627829
[1],1870044
[1],4742249
[1],15625263
[1],3681903
[1],2
[1],12029
[1],2752156
[1],54
[1],29
[1],110339
[1],638480
[1],5159047
[1],1264522
[1],8378335
[1],122
[1],30
[1],12036168
[1],1238
[1],18929
[1],563196
[1],46002
[1],100615
[1],8062293
[1],5413745
[1],178152
[1],389305
[1],495168
[1],1293474
[1],182442
[1],156
[1],37026907
[1],39205
[1],17049
[1],6882
[1],29690915
[1],91
[1],2438717
[1],2709
[1],47470011
[1],67
[1],1079115
[1],265273
[1],293889
[1],60888929
[1],1311242
[1],1252232
[1],1523
[1],21429633
[1],346755
[1],204181
[1],66
[1],23
[1],26635063
[1],5526620
[1],22916
[1],284727
[1],353160
[1],65794
[1],37495
[1],234143931
[1],336821
[1],434
[1],90
[1],7474409
[1],1228119
[1],25523
[1],2897147
[1],118627983
[1],31
[1],98
[1],1286
[1],134317
[1],253978
[1],790
[1],32891494
[1],28
[1],2269296
[1],237
[1],164365
[1],2572352
[1],2865113
[1],919726
[1],1391
[1],445
[1],6495893
[1],1175391
[1],244178
[1],5
[1],6850439
[1],12670688
[1],482248
[1],246671
[1],2442078
[1],122443
[1],19807678
[1],203
[1],869
[1],505
[1],2569238
[1],33570660
[1],212412
[1],124
[1],2443262
[1],2048
[1],2
[1],4299407
[1],561
[1],24566721
[1],2
[1],193
[1],24
[1],27018075
[1],3874797
[1],344739
[1],109997954
[1],317184
[1],87358
[1],294705
[1],5829329
[1],4529650
[1],42286
[1],10441350
[1],30
[1],1787680
[1],809210
[1],64087
[1],1568023
[1],18830821
[1],1704693
[1],1822785
[1],864
[1],894683
[1],1032585
[1],199199
[1],273
[1],60001
[1],280
[1],105
[1],2449385
[1],6209077
[1],23
[1],3314396
[1],11819
[1],2820
[1],6236088
[1],505404
[1],1344
[1],129499
[1],24285982
[1],19714
[1],4883399
[1],2850016
[1],3134276
[1],192
[1],6
[1],7440
[1],914896
[1],875700
[1],174909
[1],15107791
[1],11047
[1],30804615
[1],22402270
[1],1065306
[1],1686837
[1],2
[1],455634
[1],3522279
[1],38150
[1],6560138
[1],1751188
[1],5489474
[1],2432
[1],6079841
[1],1751725
[1],1525294
[1],776551
[1],6836148
[1],13102206
[1],79
[1],2291661
[1],2566863
[1],3041128
[1],33
[1],685
[1],3119
[1],752
[1],766407
[1],44162
[1],100
[1],108200
[1],57495630
[1],2029258
[1],23572
[1],9104765
[1],272587
[1],25953612
[1],202695
[1],7555
[1],213876
[1],12670688
[1],127469895
[1],29
[1],324908
[1],2717801
[1],302488
[1],121
[1],19496
[1],33387
[1],131332
[1],17
[1],2580744
[1],9229174
[1],63
[1],500629
[1],6973
[1],1061613
[1],13464654
[1],1138915
[1],101278
[1],12188906
[1],2122367
[1],1892
[1],96239
[1],3060
[1],2806973
[1],9002
[1],507089
[1],4658281
[1],2303172
[1],110008
[1],737291
[1],2121146
[1],75234
[1],1
[1],4725976
[1],227
[1],594929
[1],51375
[1],221904
[1],656004
[1],4084527
[1],23272
[1],7800129
[1],30040
[1],4032
[1],539873
[1],98
[1],201
[1],95157593
[1],802984
[1],5061
[1],192
[1],14692654
[1],1939077
[1],454522
[1],1723656
[1],12512414
[1],107194444
[1],2915351
[1],909
[1],824694
[1],278664
[1],2205355
[1],1062
[1],462
[1],245
[1],1246614
[1],1241967
[1],1159207
[1],61597149
[1],7
[1],12018
[1],4914589
[1],2184
[1],1844163
[1],8803
[1],3894749
[1],660467
[1],19249113
[1],786759
[1],30526532
[1],2058908
[1],251219
[1],9445862
[1],80092062
[1],183490804
[1],27917
[1],313707
[1],150617951
[1],2501999
[1],1274246
[1],3843
[1],5359286
[1],32385043
[1],30844764
[1],1878
[1],20641
[1],1735350
[1],130498
[1],11354879
[1],772
[1],308
[1],13261
[1],1675097
[1],7103427
[1],13582
[1],36983
[1],1370630
[1],197684
[1],294
[1],156876
[1],7
[1],1207
[1],30295684
[1],5157653
[1],218616
[1],3972373
[1],383770
[1],6962778
[1],49466
[1],675053
[1],1986
[1],157
[1],711975
[1],214117
[1],911328
[1],2905
[1],16171946
[1],28494929
[1],24192514
[1],193
[1],9845
[1],284402
[1],7427233
[1],562741
[1],13272857
[1],39
[1],851242
[1],692200
[1],90768
[1],90
[1],1070
[1],184193
[1],234414
[1],118255
[1],39
[1],167982
[1],150085
[1],466926
[1],26207
[1],29447348
[1],148
[1],65087
[1],1286
[1],706404
[1],132
[1],1437039
[1],4456708
[1],27620
[1],64674
[1],5482738
[1],9358374
[1],38667
[1],31278533
[1],3474564
[1],1234719
[1],4
[1],32172330
[1],452271
[1],76521120
[1],3352974
[1],537661
[1],696244
[1],10934723
[1],42638
[1],6989856
[1],30117
[1],263625
[1],457
[1],6886387
[1],65
[1],2
[1],672939
[1],1429985
[1],582
[1],327572
[1],1510777
[1],2961356
[1],91293
[1],47507
[1],4565
[1],7847419
[1],260
[1],923
[1],1083160
[1],25738007
[1],764239
[1],8
[1],84190
[1],126500
[1],2833992
[1],124888658
[1],337372
[1],870812
[1],368988
[1],1245303
[1],3832177
[1],5971544
[1],36089
[1],4774075
[1],1901317
[1],2651872
[1],2590363
[1],487301
[1],304780
[1],15622776
[1],975999
[1],1849
[1],714
[1],634440
[1],353
[1],178
[1],28309561
[1],2490953
[1],57605
[1],163162
[1],8078409
[1],69
[1],238072
[1],14989341
[1],760286
[1],27595063
[1],382937
[1],140394913
[1],2965944
[1],410873
[1],514
[1],868655
[1],29251877
[1],85531548
[1],631654
[1],1
[1],465
[1],405134
[1],1832689
[1],191
[1],75270
[1],32334029
[1],255850
[1],5273639
[1],24
[1],12
[1],1462951
[1],627390
[1],19331237
[1],14953880
[1],9685
[1],12901308
[1],14606001
[1],427851
[1],22515
[1],469589
[1],1530348
[1],18087
[1],148704378
[1],1008131
[1],426377
[1],185406
[1],25360
[1],299430
[1],624865
[1],193456
[1],11778970
[1],3240229
[1],289583
[1],18590534
[1],1457490
[1],579993
[1],67755
[1],1879357
[1],250
[1],100359
[1],21476462
[1],589798
[1],130700
[1],116
[1],366430
[1],20
[1],7993626
[1],76
[1],106230
[1],3785490
[1],4830689
[1],3852
[1],33004718
[1],34983350
[1],274387
[1],260
[1],137665
[1],169323515
[1],68317
[1],6
[1],13421216
[1],169167
[1],317
[1],4225570
[1],5776641
[1],5902323
[1],3993953
[1],299349
[1],29932
[1],706355
[1],197655154
[1],101685095
[1],230
[1],246
[1],12327
[1],2
[1],13148
[1],3114715
[1],890676
[1],180923
[1],835488
[1],230743
[1],71138
[1],371661
[1],108624
[1],208
[1],4342301
[1],12670688
[1],4455061
[1],35459
[1],148494
[1],38
[1],7146129
[1],6584
[1],62990352
[1],1952144
[1],206587
[1],218974
[1],4131893
[1],2740995
[1],376026
[1],8
[1],3
[1],3523328
[1],2209262
[1],203
[1],23
[1],1140327
[1],11
[1],26798924
[1],513284
[1],67142
[1],1631604
[1],37
[1],1797897
[1],3195488
[1],70
[1],36774
[1],204771
[1],356359
[1],580
[1],506
[1],1139862
[1],312349
[1],11655750
[1],7286993
[1],59769
[1],77598020
[1],637796
[1],49
[1],513282
[1],754308
[1],440180
[1],1349045
[1],2240
[1],148
[1],325
[1],61668
[1],581509
[1],512202
[1],5502
[1],3888
[1],3770262
[1],4220379
[1],7337358
[1],183352
[1],795884
[1],4982266
[1],873
[1],36140
[1],736983
[1],203578815
[1],6809
[1],11889
[1],28996
[1],426142
[1],340871
[1],4491
[1],13215406
[1],1814
[1],2907802
[1],3477390
[1],24058339
[1],21399133
[1],16431
[1],88632
[1],2276
[1],270
[1],129298
[1],2260728
[1],428945
[1],33191299
[1],1039
[1],13
[1],174
[1],23184
[1],1133559
[1],35753085
[1],20233
[1],314429
[1],977143
[1],3069
[1],11552234
[1],5832
[1],2876300
[1],1717654
[1],155
[1],96662936
[1],14132871
[1],78892
[1],3565
[1],252922
[1],613
[1],3520875
[1],492330
[1],16
[1],6444458
[1],19988
[1],57926058
[1],43734
[1],1285877
[1],5684839
[1],7480894
[1],5
[1],91923
[1],1325
[1],2056564
[1],2214440
[1],2146275
[1],1425
[1],3
[1],1070004
[1],54358
[1],4155104
[1],68
[1],773674
[1],23931879
[1],12817356
[1],715973
[1],1095537
[1],107065
[1],2624056
[1],6907
[1],33938
[1],276
[1],4006970
[1],89371025
[1],304
[1],75703
[1],3546103
[1],14841
[1],22
[1],1133
[1],12513
[1],959206
[1],22645
[1],33357042
[1],3556278
[1],28
[1],41218
[1],18421274
[1],8400386
[1],4350874
[1],39147744
[1],3556772
[1],1068192
[1],1524289
[1],61
[1],200375
[1],7
[1],6
[1],70
[1],56
[1],5677299
[1],968365
[1],33504202
[1],26428454
[1],210693
[1],18582774
[1],613412
[1],4665625
[1],991065
[1],23920
[1],404973
[1],165885
[1],265720
[1],2921592
[1],12599
[1],166
[1],27
[1],139011
[1],72027
[1],466814
[1],1102723
[1],4194715
[1],227154
[1],13
[1],1133097
[1],23900796
[1],922
[1],1880278
[1],17540885
[1],37163804
[1],11002255
[1],41
[1],803
[1],25917809
[1],53439
[1],29857
[1],37761
[1],2319
[1],47493236
[1],349
[1],4141648
[1],4697311
[1],645461
[1],286745
[1],141096
[1],32592
[1],7209513
[1],4102777
[1],187
[1],18814984
[1],905
[1],62558
[1],235890
[1],112
[1],10499
[1],1080314
[1],40
[1],44225118
[1],567061
[1],33132092
[1],1148612
[1],279
[1],6
[1],440237
[1],856632
[1],964948
[1],8057780
[1],1
[1],13954
[1],23857
[1],367780
[1],9
[1],4208825
[1],2517499
[1],132
[1],5347617
[1],646364
[1],17472801
[1],1466736
[1],9391
[1],10592
[1],170354
[1],1684318
[1],4536
[1],1403923
[1],95
[1],890676
[1],12
[1],480383
[1],5441062
[1],221322
[1],453746
[1],2246327
[1],27
[1],8627
[1],1155
[1],5454222
[1],1355150
[1],3009431
[1],229
[1],5213346
[1],191283
[1],2128882
[1],298904262
[1],86217
[1],848756
[1],3306547
[1],109827984
[1],314761
[1],243161
[1],22
[1],2795378
[1],2626961
[1],123220
[1],1496538
[1],2559703
[1],7252396
[1],12670688
[1],32614206
[1],22901284
[1],125
[1],29173
[1],6631699
[1],440596
[1],2476862
[1],1841514
[1],1350
[1],373
[1],10411010
[1],134361
[1],1577142
[1],9201261
[1],2553391
[1],28
[1],161634
[1],12633648
[1],102610978
[1],496586
[1],1315627
[1],53935
[1],6412
[1],142632403
[1],18542875
[1],4710859
[1],1
[1],14
[1],141014
[1],35576913
[1],32326
[1],20
[1],187477
[1],1
[1],4974879
[1],4008037
[1],765105
[1],55514383
[1],27607955
[1],6
[1],3275
[1],17164157
[1],13555184
[1],54763
[1],6333531
[1],46
[1],159913
[1],13662
[1],1073
[1],65
[1],1275210
[1],13141590
[1],1548
[1],193
[1],1799
[1],4747
[1],3227923
[1],106939
[1],57873844
[1],41269
[1],632
[1],3
[1],15858059
[1],1800972
[1],1747236
[1],1017
[1],626775
[1],3093512
[1],10771
[1],725315
[1],23684263
[1],33203
[1],10678683
[1],52166
[1],125546073
[1],1
[1],30020
[1],1422065
[1],319220
[1],3134565
[1],185222
[1],2439190
[1],6178
[1],34034
[1],86920
[1],80
[1],1481671
[1],4596147
[1],5274900
[1],1
[1],11677412
[1],76829516
[1],451359
[1],481190
[1],729828
[1],540416
[1],2217
[1],1478437
[1],416730
[1],93378056
[1],11972882
[1],283161
[1],16
[1],2818289
[1],1659899
[1],1136394
[1],18841902
[1],34740
[1],142804015
[1],2637449
[1],424419
[1],700
[1],18921201
[1],165
[1],838903
[1],160
[1],492
[1],1276334
[1],17555966
[1],9306
[1],378985
[1],133677
[1],1032553
[1],271896
[1],7
[1],46358618
[1],1173231
[1],1487
[1],5
[1],853271
[1],1861076
[1],2974409
[1],33
[1],26445592
[1],105
[1],51936
[1],448902
[1],169457
[1],2572
[1],25
[1],34507765
[1],3084520
[1],1412908
[1],2443120
[1],169
[1],5
[1],666601
[1],529044
[1],32894838
[1],73
[1],281551
[1],2
[1],9946
[1],6
[1],206884
[1],15390968
[1],355007
[1],30
[1],826337
[1],139004
[1],54
[1],5
[1],9
[1],856871
[1],1049002
[1],504867
[1],447190
[1],334161
[1],246
[1],84567
[1],207836
[1],4582748
[1],14
[1],3902663
[1],480316
[1],209733506
[1],1125
[1],108
[1],85
[1],1158588
[1],17397
[1],667562
[1],4933
[1],377510
[1],2433637
[1],397756
[1],593926
[1],776877
[1],899606
[1],610
[1],152000095
[1],1996151
[1],3557259
[1],128718
[1],76340
[1],662748
[1],84731145
[1],2133735
[1],1240286
[1],534227
[1],94920580
[1],10016244
[1],35426350
[1],677541
[1],330
[1],9749
[1],224904
[1],115593
[1],4459752
[1],3868
[1],1647418
[1],30412601
[1],1
[1],221
[1],260
[1],19524378
[1],11500144
[1],3793414
[1],19
[1],50863139
[1],919259
[1],1813580
[1],13255
[1],768663
[1],18220542
[1],12467749
[1],5688
[1],29080426
[1],19
[1],8393
[1],22876
[1],1193170
[1],110494657
[1],947534
[1],1446
[1],79754
[1],9733
[1],31
[1],877154
[1],12463027
[1],39587
[1],12670688
[1],21345
[1],20868520
[1],635
[1],756656
[1],37
[1],977911
[1],353326
[1],487854
[1],7073920
[1],22910089
[1],714093
[1],4840920
[1],343816
[1],1873
[1],2
[1],737879
[1],3205151
[1],24500
[1],6
[1],36060
[1],350
[1],3144
[1],2287668
[1],4
[1],610
[1],10534
[1],4660042
[1],12332811
[1],289861
[1],30132403
[1],11855025
[1],102
[1],13658
[1],1
[1],10
[1],4204012
[1],1220136
[1],229269
[1],223678
[1],4168498
[1],447516
[1],14
[1],68225
[1],5955482
[1],14543460
[1],1381
[1],3455739
[1],7439807
[1],22923
[1],597627
[1],56981
[1],432321
[1],2317023
[1],97576
[1],1848829
[1],425568
[1],11162
[1],2897862
[1],32
[1],9
[1],1
[1],3391838
[1],701474
[1],137115
[1],6
[1],3993612
[1],5
[1],3305397
[1],9369020
[1],301491
[1],2350927
[1],5362
[1],3274373
[1],8342
[1],12378355
[1],167360
[1],1724615
[1],538
[1],347213
[1],2
[1],26023
[1],7092
[1],31
[1],225632
[1],41
[1],1287
[1],950694
[1],345572
[1],62892
[1],3
[1],8685
[1],20122661
[1],39114
[1],48
[1],657
[1],19273089
[1],104236
[1],5697
[1],6626
[1],2
[1],592024
[1],143
[1],9
[1],4737678
[1],2650231
[1],3403022
[1],1274246
[1],487278
[1],1527068
[1],45200582
[1],298798
[1],1051
[1],221
[1],11523
[1],10
[1],640693
[1],6323
[1],7
[1],88290
[1],3102069
[1],82939
[1],488102
[1],19177847
[1],21110285
[1],153
[1],1166037
[1],67765592
[1],6
[1],260794
[1],29863915
[1],2990111
[1],30
[1],158114582
[1],63900629
[1],1361887
[1],8
[1],695
[1],519008
[1],446436
[1],1160088
[1],514
[1],2342
[1],30086
[1],1876865
[1],299235
[1],1
[1],6485719
[1],99705
[1],6190465
[1],275248
[1],305766
[1],430
[1],70640
[1],120910
[1],5912738
[1],4208328
[1],39425
[1],4637194
[1],8718956
[1],3
[1],4483330
[1],12359600
[1],20
[1],245057
[1],804424
[1],69391
[1],461861
[1],9192653
[1],1490229
[1],120417
[1],2304
[1],3
[1],718296
[1],1734348
[1],2353753
[1],89748
[1],3713124
[1],25739143
[1],1107102
[1],5993773
[1],2020
[1],3379185
[1],463868
[1],43819
[1],7595932
[1],379
[1],198280
[1],32394
[1],1239196
[1],250221
[1],10
[1],515
[1],1501964
[1],1874100
[1],3253451
[1],454035
[1],1582119
[1],79930589
[1],9051323
[1],12079771
[1],443000
[1],8526
[1],72644813
[1],29989
[1],543
[1],76
[1],546477
[1],151385
[1],24
[1],47114
[1],9114086
[1],54142
[1],3951
[1],130357
[1],7
[1],115135
[1],742300
[1],9417380
[1],212142
[1],2503305
[1],833498
[1],1138831
[1],54
[1],27920406
[1],34
[1],730
[1],53178431
[1],95236636
[1],47990
[1],33195
[1],1274246
[1],19663
[1],1354335
[1],1113
[1],362336
[1],14473925
[1],1347819
[1],543012
[1],84942
[1],2471348
[1],1
[1],4790
[1],48
[1],6594815
[1],441804
[1],126393
[1],38508
[1],172
[1],10390579
[1],107
[1],180
[1],399972
[1],879841
[1],29
[1],1006019
[1],3918638
[1],941554
[1],2267649
[1],362662
[1],319
[1],480
[1],52527
[1],502550
[1],69
[1],4166207
[1],63
[1],47602591
[1],1362566
[1],2309
[1],96114712
[1],1084665
[1],17
[1],14
[1],7159945
[1],61
[1],8104449
[1],9778260
[1],57348
[1],9
[1],1109914
[1],766296
[1],705399
[1],423209
[1],29332677
[1],499827
[1],36
[1],58388
[1],36472625
[1],12084978
[1],1930075
[1],132311278
[1],6147820
[1],526409
[1],459978
[1],9
[1],2216272
[1],219
[1],160714
[1],2423093
[1],8546221
[1],573936
[1],3671786
[1],708754
[1],426884
[1],56835
[1],42064
[1],4142
[1],77925803
[1],8244
[1],141
[1],22374461
[1],1068085
[1],1170959
[1],19221295
[1],199
[1],64170926
[1],10152905
[1],13625959
[1],6137571
[1],124272958
[1],2596371
[1],2604582
[1],1198535
[1],101
[1],2414405
[1],8
[1],368451
[1],400062
[1],2725549
[1],34165
[1],25
[1],2771974
[1],2851872
[1],7924627
[1],39863872
[1],40040288
[1],17501949
[1],406
[1],57
[1],3372159
[1],11841
[1],561269
[1],7
[1],1677740
[1],423
[1],14880356
[1],145
[1],207
[1],328236
[1],4430555
[1],47
[1],394174
[1],2761205
[1],484971
[1],1106364
[1],114
[1],3750033
[1],13059
[1],3
[1],119727
[1],6909
[1],167814
[1],1063450
[1],20886545
[1],22
[1],32180646
[1],1
[1],84988
[1],3843492
[1],5688802
[1],6127
[1],2841491
[1],788
[1],1811909
[1],49984281
[1],60339702
[1],1274246
[1],825421
[1],2602411
[1],1297979
[1],1447244
[1],188735246
[1],59
[1],3379866
[1],33962
[1],341501
[1],277438
[1],85543
[1],591
[1],353562
[1],85012
[1],315001
[1],3593
[1],76882
[1],4461
[1],565439
[1],6172904
[1],1207478
[1],9168317
[1],225
[1],1027110
[1],525070
[1],273949
[1],21368329
[1],159473292
[1],142054
[1],4008037
[1],12
[1],208334
[1],1324212
[1],12645
[1],824468
[1],2312463
[1],287440
[1],14709511
[1],3
[1],65692339
[1],89898894
[1],2933652
[1],974641
[1],37544
[1],2296
[1],8118366
[1],1995417
[1],120891
[1],29283976
[1],1
[1],3463106
[1],39453245
[1],44634620
[1],97028
[1],76303
[1],44570858
[1],18716
[1],40684
[1],558041
[1],367435
[1],51315
[1],1893495
[1],6304499
[1],6003576
[1],1400364
[1],113
[1],13900534
[1],198114
[1],600339
[1],326794
[1],32681953
[1],28598
[1],3187691
[1],101142
[1],83183915
[1],1
[1],172
[1],147122845
[1],68398875
[1],24543
[1],345193
[1],701432
[1],7695340
[1],32615564
[1],28418725
[1],73141
[1],3089586
[1],1243355
[1],2109092
[1],10196535
[1],441439
[1],59165385
[1],625581
[1],107827
[1],9922924
[1],1564
[1],8495
[1],62721
[1],864903
[1],719676
[1],1341924
[1],4792092
[1],2438779
[1],269384
[1],8
[1],245576
[1],2301172
[1],34676
[1],28
[1],6347403
[1],5526
[1],3411496
[1],2355883
[1],358
[1],4117801
[1],12
[1],119284
[1],130
[1],39057
[1],198
[1],1009641
[1],3107616
[1],1409242
[1],15495
[1],88
[1],31963525
[1],169
[1],87174852
[1],573814
[1],63
[1],713253
[1],92
[1],3973318
[1],4648
[1],638
[1],516374
[1],2812822
[1],161867
[1],2316228
[1],1552279
[1],497524
[1],35122
[1],707
[1],6019224
[1],1356575
[1],1131076
[1],6
[1],2515032
[1],1500
[1],331809997
[1],128793
[1],500
[1],1136443
[1],59270902
[1],1894483
[1],687
[1],754
[1],297781
[1],155
[1],143
[1],559
[1],34561489
[1],458532
[1],1712565
[1],3611227
[1],17
[1],836519
[1],623586
[1],36192
[1],38
[1],12524
[1],391
[1],838321
[1],1192
[1],2695108
[1],5565
[1],360878
[1],440
[1],3339335
[1],24
[1],5107743
[1],1918641
[1],10039501
[1],867
[1],1724367
[1],783630
[1],1183287
[1],7077066
[1],23394732
[1],5512
[1],87
[1],536096
[1],1
[1],905
[1],1350382
[1],3904581
[1],5665372
[1],2200368
[1],10653088
[1],65286
[1],1123999
[1],513
[1],602320
[1],5209011
[1],75
[1],944967
[1],2858028
[1],1621697
[1],4235213
[1],296348
[1],89977
[1],14
[1],2069517
[1],18060
[1],1269404
[1],14633839
[1],1750129
[1],1704
[1],4684433
[1],13547589
[1],2485255
[1],127
[1],133248
[1],1350178
[1],2742
[1],12
[1],420058
[1],5131636
[1],7920
[1],5957
[1],1473
[1],40027
[1],56880
[1],1064313
[1],1330601
[1],1847
[1],6498655
[1],314123
[1],42690
[1],1758272
[1],33
[1],1214775
[1],22
[1],1160018
[1],3321
[1],4354840
[1],1499753
[1],7056637
[1],109697
[1],998537
[1],316568
[1],130068
[1],6732405
[1],43
[1],11269436
[1],138010
[1],1947444
[1],625426
[1],671278
[1],6238510
[1],4408120
[1],1390901
[1],107
[1],2127470
[1],5866
[1],9
[1],266407
[1],18280108
[1],12597432
[1],246006
[1],1781253
[1],7659424
[1],1862
[1],4716594
[1],116375
[1],392897
[1],11914691
[1],4359715
[1],315
[1],628215
[1],4636597
[1],72754
[1],16071
[1],130461
[1],501677
[1],18454
[1],2739335
[1],73209
[1],255
[1],21572598
[1],484138
[1],37231
[1],42402654
[1],164294
[1],42901949
[1],30027626
[1],9446842
[1],220667
[1],1025670
[1],648
[1],4444895
[1],1
[1],36156
[1],1
[1],3491355
[1],5635566
[1],112
[1],8424544
[1],35200074
[1],11504
[1],94252
[1],995431
[1],48584
[1],146677
[1],792297
[1],359141
[1],1471397
[1],13161664
[1],1493231
[1],715217
[1],3340
[1],11438565
[1],403
[1],1509
[1],106
[1],763832
[1],930468
[1],1318085
[1],414768
[1],1015658
[1],2291438
[1],4323131
[1],31155
[1],244102
[1],4896
[1],1163974
[1],141039
[1],211
[1],535461
[1],29965580
[1],1538000
[1],704352
[1],367
[1],3593328
[1],9984
[1],199105
[1],125664
[1],24130698
[1],19390648
[1],11623318
[1],1
[1],109
[1],119727
[1],58654767
[1],1614
[1],346834
[1],1920505
[1],233
[1],1556524
[1],1993327
[1],667951
[1],658940
[1],1509
[1],9917346
[1],17079334
[1],226782
[1],815464
[1],45166678
[1],11579
[1],711586
[1],52389960
[1],193982
[1],372643
[1],438439
[1],21499892
[1],13864192
[1],17905810
[1],5394228
[1],2676
[1],2587
[1],642
[1],10659825
[1],17324491
[1],1
[1],1
[1],55
[1],370
[1],356274
[1],162551
[1],134080846
[1],954151
[1],2245
[1],1343588
[1],28
[1],12041232
[1],1896804
[1],24556705
[1],2861254
[1],231
[1],2227670
[1],3650730
[1],13580540
[1],57139
[1],732028
[1],239081
[1],51661887
[1],22847198
[1],51701
[1],7605
[1],2553609
[1],7498043
[1],28166197
[1],2512383
[1],46747
[1],1
[1],3
[1],6038
[1],3326189
[1],7599
[1],1762321
[1],24852346
[1],277
[1],316
[1],6421310
[1],3561543
[1],1113656
[1],3688
[1],3324598
[1],3324404
[1],4676700
[1],3361221
[1],1548
[1],391591
[1],63273
[1],649
[1],12
[1],435
[1],1523018
[1],8313579
[1],61665
[1],10680
[1],16533757
[1],322388
[1],13242600
[1],18
[1],605090
[1],1655286
[1],1029487
[1],29400656
[1],7
[1],3111787
[1],15965735
[1],9
[1],3829546
[1],1639918
[1],486036
[1],238
[1],3171
[1],527068
[1],21
[1],10384916
[1],220
[1],49610
[1],4269783
[1],179
[1],734695
[1],400165
[1],8248870
[1],29247
[1],2651872
[1],3382
[1],4732767
[1],1
[1],118
[1],2546676
[1],2264746
[1],2608
[1],17460
[1],309187
[1],47800
[1],11
[1],1
[1],3774304
[1],3
[1],481172
[1],6402167
[1],1662011
[1],1380742
[1],2369736
[1],216
[1],22264
[1],636738
[1],4019820
[1],2425085
[1],3907557
[1],7912656
[1],807477
[1],1584686
[1],2400263
[1],1264091
[1],130473932
[1],293
[1],163032
[1],24130698
[1],13292008
[1],19960933
[1],44674
[1],360763
[1],82589
[1],3759304
[1],14899
[1],1893725
[1],646438
[1],3295126
[1],31307
[1],907273
[1],23406476
[1],4326365
[1],1561013
[1],1223851
[1],916046
[1],18658174
[1],2
[1],4474949
[1],1553926
[1],163530
